,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,5.667129156977737,2.2393934653043317,4.320805129000746,3.613854587069173,8.943485917283589,5.976848689239089,8.623282024670562,7.490547805121425,7.126128830357435,7.742509149785959,0.0,9.764158103702094,1.7934179467383087,8.876061891208034,10.53374688090007,4.06552640682892,5.907657975372016,11.077468240705135,9.237269582663354,10.554790155607455,3.9906517702602153,5.3037277393622135,6.583580177050636,8.234808931497227,16.913648134732554,4.984144236985694,3.031193230368849,7.662842624155061,5.585177570561141,3.3489023343705635,14.318302121945615,2.574287000195743,11.26334261871454,7.682733712866719,1.6600995469220132,10.436973315641174,7.4044446600853195,6.6220357404208725,4.190736804548762,4.922343669072024,9.792057161701983
11,12.525202749544444,10.383131278018366,9.410950976098672,8.15546359821698,14.143739208428947,7.332731160206708,4.914801493349667,15.617905564558127,15.623351459394636,7.286522845045367,9.218701839089986,0.0,9.214312714079542,4.072991359085097,9.975640928238057,10.178723894528941,7.263540446339635,16.277721531850492,12.873851503354418,7.316983694310878,6.238938329511736,13.800950368399414,15.41587758011196,6.339514742276308,9.92222696141698,9.411641752267123,7.745115829931017,2.9060407164575173,9.79271884860275,9.702980176831407,7.326880948630039,9.952104533598403,19.63609722104661,16.05548831519879,10.49239694998334,7.8820912364744675,16.236742063146647,12.310807911177653,8.046061314180939,9.613179544143057,14.10997272707631
12,4.36673923726366,3.1212516643743147,3.138946774459852,4.4854370690054415,9.825344116353573,6.848431171175357,8.376092253622454,6.713668556586526,8.007987029427417,8.589029712070772,1.603337409122766,9.773028543198569,0.0,8.88493233070451,9.509619353060284,4.947384605898903,6.779240457308284,11.959326439775118,7.955454141624792,9.530662627767668,4.166430483042449,6.1855859384321965,6.482794688308789,7.210681403657444,16.92251857422903,3.960016709145909,2.007065702529066,7.844143568340192,4.303362129522579,1.992587625938351,14.327172561442092,3.456145199265726,12.145200817784522,8.564591911936702,1.8285714837325147,9.412845787801388,7.303659171343472,5.321645820706796,5.072595003618745,3.74048531453113,8.491667241987907
13,10.811655648897387,9.882619390189529,8.22282380535498,8.00899060404469,14.088113394635524,7.277105346413285,3.2012543927026154,14.544698563182662,14.76935475524263,7.230897031251944,8.36470513493798,4.233658271407623,8.360316009927534,0.0,8.262093827591,10.123098080735522,7.2079146325462125,16.22209571805707,11.160304402707366,5.603436593663826,5.384941625359726,12.946953664247408,14.561880875959954,4.625967641629256,10.942047646834043,7.69809465162007,6.891119125779008,2.850414902664095,8.079171747955694,8.8489834726794,8.346701634047102,9.805631539426114,18.90656854359974,15.325959637751913,9.638400245831331,6.168544135827416,15.382745358994638,10.5972608105306,7.990435500387517,7.899632443496001,12.396425626429254
14,9.49817007893224,11.871002745239245,6.946233353884873,10.867018646453598,18.57509519721851,13.168929995598113,5.608876217398073,12.50369197168835,16.757738110292344,13.30422562390917,10.353088489987694,10.30698686406485,8.902236151998597,8.35367694836438,0.0,13.697135686763835,13.09973928173104,20.709077520640054,4.432773920721326,3.095030607225098,9.400193575250833,14.935337019297123,14.541270854701441,4.8350551132024515,15.631778034497712,6.421504200149965,7.433039267850071,8.923743495321323,6.685392839875511,7.892106255210363,13.036432021710773,12.205896280130654,20.894951898649456,17.31434299280163,10.730807635731113,3.25882898683466,14.764492174845133,8.185222499501654,12.907675624010302,6.623041992025895,6.852329930612922
15,8.931332110524089,3.323463949600052,7.52908329382896,3.431136409556145,6.033908025788485,3.9149863992877445,11.176071257299574,10.905090351927806,8.64489745674366,6.382294117958898,4.0722484396966125,10.74608870352269,5.001696111566523,10.649751597985729,13.742025045728282,0.0,3.845795685420671,8.167890349210028,12.445547747491567,13.57825345826078,6.543441002889228,6.822496365748439,9.998122723857017,11.443087096325437,18.687337841510253,8.192422401813905,6.239471395197063,8.884041629033554,8.793455735389355,6.557180499198777,16.09199182872331,2.6636570913301783,12.34764977877839,8.76704087293057,5.0746420937283965,13.645251480469382,10.818987206891704,9.88623869396722,2.2741095807593377,8.13062183390024,13.056260115248335
16,9.746851108259278,5.353811605973091,7.383823688524378,2.293803388302844,6.880198762089309,0.06919071386707329,8.434931283649655,12.530883665888231,10.73051857090959,2.704241139502761,5.746985525042337,7.689458254922049,5.817215109301711,7.593121149385086,13.043564700844708,3.9195493237801973,0.0,9.014181085510852,12.738661388376292,10.837113484610862,5.632579404717935,8.908117479914369,11.887102765132978,9.859644532576295,15.63070739290961,7.4939620569303305,5.717988542356721,6.393250681615174,9.086569376274078,7.372699496933965,13.035361380122671,4.899985087813429,14.083937646314904,10.880650223990491,6.963622135004358,11.402221026774452,12.707967248167664,10.701757691702408,1.7868867434321951,7.84656780418528,13.403823254747639
17,16.154534434850657,9.80754043302983,14.752285618155527,10.10998609657617,2.497097213157643,9.25094249564628,17.616683065428862,18.12829267625437,12.893634471629674,11.88599292128197,11.295450764023178,16.871210036701253,12.224898435893092,16.774872931164293,20.799540354545325,8.708065758478568,9.181751781779207,0.0,19.668750071818128,20.018865266390083,13.388555058418545,12.171556233832911,17.221325048183584,18.50060240514248,24.81245917468882,15.24993771063094,13.423650981518792,15.57500246339438,16.016658059715922,13.780382823525347,22.217113161901874,9.543494944423712,13.735644470650039,11.29891467339719,12.297844418054963,20.583972808553668,18.042189531218266,17.10944101829379,8.952959267779365,15.353824158226809,20.279462439574907
18,6.707524107266004,10.602765552672249,5.6529384491510895,10.824545558960295,17.306858004651517,13.12645690810481,10.004364010010224,8.55159950368762,14.450554068599011,14.410575034562784,9.084851297420698,13.183285887209262,7.633998959431603,11.229975971508793,4.464595611608958,12.428898494196838,13.057266194237737,19.440840328073058,0.0,7.490518399837247,9.35772048775753,12.521387536682687,12.10249018217238,7.7113541363468645,20.027265827109865,6.966682657686186,7.390566180356769,11.800042518465736,3.717029262161195,5.973511514866826,17.43191981432292,10.937659087563658,19.626714706082453,16.04610580023463,9.152678591056295,7.654316779446808,11.755200510646043,4.095572781550347,12.554108891916682,6.614891427499889,2.9002374626121923
19,9.729416703033065,12.065354250845026,7.140584859490657,10.439381173881111,17.975509653387657,11.164501605165421,2.5138456101729756,13.46245961731834,16.952089615898124,11.118293290004079,10.547439995593475,7.715807000162522,9.09658765760438,6.15417748891163,3.1066906991534826,13.620879021367541,11.095310891298348,20.109491976809203,7.516703553701477,0.0,7.755582442188959,15.129688524902905,14.772517478802266,3.543728695764935,12.53674742727262,6.615855705755749,7.627390773455855,6.737811161416231,6.996932802091375,8.086457760816147,9.94140141448568,12.236022109262532,21.08930340425524,17.50869449840741,10.925159141336897,1.6761273921568383,14.995738798945958,9.515021864666279,11.877831759139655,6.81739349763168,9.936259563593074
20,7.4962637342332465,5.665231347334372,4.339566229091508,3.6053038322815354,11.35174092938654,5.907215181426051,5.034169069009695,10.546520817550965,10.551966712387475,7.191333307884029,4.147317092082824,6.175045148041231,4.142927967072377,5.286948935547167,9.999307241411836,6.786801679767967,5.838024467558978,13.485723252808084,9.69440392894342,7.436351269970907,0.0,8.729565621392252,10.344492833104798,7.044367614608344,13.324535179071693,4.44970459749746,2.673731082923851,4.24616017318285,6.042311916841208,4.631595429824242,10.729189166284755,5.401944767662957,14.689180500744579,11.108571594896757,5.421012202976177,8.001458812134496,11.165357316139485,8.22995286051294,5.645960809838242,4.80231034475241,10.359565795314763
21,7.675912484599271,3.6166124927333403,8.993232331631589,6.462169172815435,9.896648882980113,8.825163274985352,13.295709227301407,8.971950684238424,2.0688624709907213,11.03982047797192,5.438299733770947,13.991704022521498,6.465845149369153,13.548489093838876,15.056605480102851,6.615163118954929,8.755972561118279,12.030631206401658,12.554536031196758,15.077648754810232,8.66307897289106,0.0,7.636176206598004,12.757667530700006,21.586075337363404,9.656571439616535,7.703620432999693,11.482500762548382,8.902444019094544,8.021329537001407,18.99072932457646,3.951506027624752,7.305369155616079,3.724760249768259,5.216219949512307,14.959831914843951,8.457040689632688,9.515419622656045,6.98641296804863,9.59477087170287,11.80084048932352
22,8.182047897065504,9.557581865566041,10.690847839744736,10.982780697052299,16.31241202726672,13.34577479922221,16.09267888925997,9.085976796218922,10.016291726732646,15.485197089776394,8.1290923760191,17.48961517883608,8.68867635996317,16.60151896634202,16.425314261060485,11.434452516812048,13.276584085355138,18.446394350688266,13.923244812154392,16.446357535767866,11.73333971025065,8.087125194816322,0.0,14.12637631165764,24.63910520986655,11.72598364815537,9.773032641538528,15.405530564145504,10.27115280005218,9.758554564947813,22.043759197079606,9.89247540045745,15.24755940596473,11.66695050011691,6.449136989224742,16.328540695801586,6.607390344178389,10.88412840361368,11.55966291453189,11.506452253540596,12.30697590178975
23,6.185688007268132,8.521625555080092,3.596856163725722,7.517641456294448,15.225718007059355,9.819552805438965,3.903898853583444,9.918730921553411,13.408360920133195,9.954848433750023,7.0037112998285425,6.957609673905703,5.552858961839447,5.00429975820523,3.636126185961745,10.34775849660468,9.750362091571892,17.3597003304809,6.5343367610781025,3.6571694606691314,6.050816385091682,11.585959829137973,11.228788783037333,0.0,14.107099704936164,3.072127009990815,4.083662077690922,5.574366305162173,3.4532041063264387,4.542729065051214,11.511753692149226,8.856519089971503,17.545574708490303,13.964965802642478,7.381430445571961,3.539352620702849,11.452010103181022,5.971293168901345,9.558298433851155,3.2736648018667456,7.770457984799994
24,19.848186925374762,18.070419188907085,16.744754070664225,16.19679040276225,22.275913193353087,15.464905145130848,11.013724779966315,22.95170865912369,22.957154553960187,15.418696829969504,16.552504933655538,10.15061561591159,16.548115808645093,10.888032505820597,15.714196647588144,18.310897879453087,15.395714431263775,24.409895516774633,20.12420950213614,12.607505948434664,13.572741424077286,21.134753462964966,22.74968067467751,13.662498918106627,0.0,16.734625928097447,15.078918924496568,11.038214701381657,17.115703024433067,17.036783271396953,3.6291494590194397,17.99343133814367,27.0943683423173,23.51375943646947,17.826200044548894,13.172613490598254,23.570545157712196,19.63379208700797,16.17823529910508,16.936163719973376,21.43295690290661
25,5.432672569462741,6.35216936495672,1.6111238686154497,5.3481852661710745,13.056261816935976,7.65009661531559,6.6806542772265,8.992810205986535,11.238904730009823,8.934214741773568,4.83425510970517,9.487958255124427,3.3834027717160753,7.781055181848288,6.5613712960892006,8.178302306481305,7.580905901448517,15.190244140357523,6.451557948058508,6.582414570796585,3.881360194968308,9.416503639014598,9.86619746002486,4.262433346686359,16.63744828615489,0.0,1.9142058875675483,7.55907328026605,2.799465935956295,2.556996769940942,14.04210227336795,6.68706289984813,15.376118518366924,11.795509612519105,5.211974255448589,6.464597730830303,10.52608938761415,5.218277731095954,7.388842243727781,0.5133375137916084,7.116719814429851
26,4.9406205178925795,4.4775868700341555,1.8428126382108918,3.4406285260568183,11.17802905990839,5.742539875201332,6.36902655109339,7.990877601210302,9.364322235087256,7.026658001659312,2.9596726147826056,7.765962840669505,1.5088202767935102,6.877866628175441,7.502553650531217,6.303719811558741,5.673349161334259,13.312011383329935,7.197650338062805,7.5235969252386035,2.1593647805133833,7.5419211440920355,7.991614965102299,5.203615701128377,14.915452871699962,1.952951006616843,0.0,5.837077865811124,3.545558325960591,2.0759522134835766,12.320106858913023,4.812480404925566,13.501536023444364,9.920927117596543,3.337391760526024,7.405780085272322,8.812479448136981,5.733199269632323,5.481285503613523,2.3055567538717927,7.862812204434147
27,10.581824797960062,8.045356494161725,7.425127292818325,5.8176888143603405,12.87991237459815,6.0689043263759155,3.7808576339824467,13.632081881277777,13.422063459098222,6.022696011214573,7.2328781558096376,3.035384605254838,7.228489030799192,2.939047499717877,8.841697068870833,8.91489706069815,5.999713612508843,15.013894698019696,11.739907643987197,6.183039834943657,4.486304898548718,11.599662368103,13.430053896831613,5.205570882909086,10.976633743242404,7.535265661224276,5.759292146650667,0.0,8.658774989235525,7.71715649355106,8.381287730455464,7.614329749741762,17.298322437189974,13.717713531342152,8.506573266702992,6.748147377107247,14.250918379866297,11.17686405181043,6.782234480350146,7.887871408479226,12.976028867709086
28,3.3656002552028763,6.885736290511053,1.9359091869898957,7.107516296799103,13.589828742490312,9.40942764594362,7.0732923276537,7.098643169488157,10.756764917398709,10.693545772401588,5.367822035259504,10.127003147975957,3.9169696972704084,8.173693232275486,6.753494044755928,8.711869232035639,9.340236932076547,15.723811065911859,3.7147058360507894,6.975052621223783,5.640691225596337,8.827598385482386,8.408701030972077,4.6550713971135576,17.27649317900642,3.2496533955249913,3.6735369181955755,8.74375977923243,0.0,2.2564822527056325,14.68114716621948,7.220629825402464,15.909685443921258,12.329076538073439,5.435649328895097,6.8572357812575016,8.631922351115769,2.7984307340089543,8.837079629755483,2.8978621653386956,4.379867702422132
29,3.754191190576433,4.6292540378054206,1.9416873090270097,4.876899462829264,11.333346489784677,7.19605229448257,7.822538970374627,7.213778637770026,9.515989402858521,8.480170420940548,3.1113397825538707,9.21947525995074,1.6604874445647755,8.331379047456679,8.475931966331192,6.455386979330006,7.126861580615497,13.467328813206223,6.733984268020793,8.496975241038578,3.6128771997946196,7.693588311863301,8.124422324834297,6.176994016928352,16.3689652909812,2.9263293224168176,1.453512419281236,7.290590285092362,3.08189225591858,0.0,13.773619278194264,4.964147572696831,13.653203191215628,10.072594285367808,3.4701991202580227,8.379158401072296,8.747057819397638,4.436258892214825,6.58059737704985,2.554478305090674,7.399146134392136
30,17.25284091258782,15.475073176120153,14.149408057877286,13.601444389975311,19.680567180566147,12.86955913234391,8.418378767179378,20.356362646336745,20.361808541173254,12.823350817182567,13.957158920868602,7.555269603124654,13.952769795858156,8.292686493033653,13.1188506348012,15.715551866666146,12.800368418476838,21.814549503987692,17.528863489349202,10.012159935647722,10.977395411290349,18.539407450178032,20.154334661890573,11.067152905319686,3.629149459019439,14.139279915310505,12.483572911709631,8.442868688594718,14.520357011646126,14.441437258610017,0.0,15.398085325356732,24.49902232953037,20.91841342368254,15.230854031761956,10.577267477811311,20.97519914492526,17.03844607422103,13.582889286318142,14.340817707186435,18.837610890119677
31,7.43867551386325,0.6598068582698738,6.036426697168122,2.510663145190683,7.311149442990173,4.873657247360599,9.823024363189651,9.314336011538677,5.9812403654134805,7.088314450347178,2.48149409930748,10.040197994896744,3.509039514905686,9.93193064899739,12.249368449067445,2.663657091330178,4.804466533493526,9.445131766411718,10.952891150830729,12.225206564150858,5.190394108779304,4.158839274418263,8.407368383467889,9.950430499664598,17.969516892521916,6.699765805153067,4.746814798536224,7.5309947349236275,7.300799138728517,5.06452390253794,15.374170879734972,0.0,9.683992687448212,6.1033837816003915,3.483887753339265,12.152594883808543,9.228232866502571,8.393582097306384,3.03490694042388,6.6379652372394,11.563603518587495
32,16.531968702366463,11.236592906093607,16.613212744991852,13.928323770434003,11.198196084773368,14.14559828287087,20.915689640661665,17.82800690200561,8.66194698644446,16.780648708506558,13.058280147131207,21.457858620140062,14.085825562729415,21.168469507199138,22.82615449689118,13.475813644365955,14.076407569003797,13.332178408194913,21.41059224896394,22.847197771598555,16.283059386251317,9.007112733545684,16.49223242436519,20.527216547488333,29.206055750723667,17.2765518529768,15.323600846359957,18.94865536016695,17.758500236861735,15.64130995036167,26.61070973793672,11.41766062524332,0.0,5.765128500205263,14.060673801162993,22.72938093163228,17.313096907399874,18.37147584042323,13.720707153666751,17.21475128506313,20.656896707090713
33,12.998815335450693,7.703439539177838,13.080059378076085,10.39517040351824,8.82471256045835,11.772114758555858,17.38253627374589,14.294853535089839,5.128793619528693,14.407165184191548,9.525126780215441,17.9247052532243,10.55267219581365,17.635316140283365,19.29300112997542,10.548164349657736,11.702924044688785,10.958694883879897,17.877438882048178,19.314044404682793,12.749906019335551,5.4739593666299164,12.959079057449424,16.99406318057257,25.6729023838079,13.743398486061034,11.790447479444191,15.415501993251185,14.225346869945968,12.108156583445906,23.077556371020954,7.884507258327557,3.7220382912983214,0.0,10.527520434247227,19.196227564716516,13.779943540484108,14.838322473507468,10.91941419875144,13.681597918147366,17.12374334017494
34,5.343323094678174,3.108444876341294,4.588287773748761,4.5336437078275535,9.863275038041971,6.896637809997469,9.776052949539418,7.166741742821862,7.555502729036669,9.036060100551659,1.6799553867943589,11.057709054467795,2.372050420242617,10.169612841973734,10.958960352349196,4.985315527587301,6.827447096130396,11.997257361463516,9.255245638570248,10.980003627056579,5.284202721025915,5.626336197120347,4.923480630128622,8.660022402946352,18.207199085498257,5.409357708434819,3.456406701817975,8.956393574920762,5.603153626468036,3.4419286252272605,15.611853072711314,3.443338411232706,12.132394029751502,8.55178512390368,0.0,10.862186787090298,5.744345113163306,6.29822967812131,5.110525925307143,5.1898263138200385,9.46825109940242
35,9.556991431800329,11.89292897961229,6.968159588257919,10.888944880826642,18.540617195551253,11.729609147329013,3.078953152336566,13.290034346085603,16.779664344665388,11.68340083216767,10.375014724360739,8.280914542326112,8.924162386371641,6.71928503107522,3.2374213389517688,13.719061921136879,11.66041843346194,20.674599518972798,7.647434193499763,1.6215189608903808,8.32068998435255,14.957263253670167,14.60009220756953,3.3713034245321967,13.101854969436209,6.44343043452301,7.454965502223116,7.302918703579823,6.824507530858637,7.914032489583409,10.50650895664927,12.227822514503698,20.916878133022504,17.336269227174675,10.752733870104157,0.0,14.823313527713221,9.34259659343354,12.442939301303246,6.644968226398942,10.066990203391361
36,6.164544255163059,8.839415292854937,9.140230063999196,10.264614124341193,15.594245454555617,12.627608226511107,14.993979466452249,4.632070554975232,9.298125154021537,14.76703051706529,7.4109258033079985,16.771448606124977,7.970509787252067,15.883352393630917,14.87469648531495,10.716285944100942,12.558417512644034,17.728227777977164,11.741970332355946,14.89573976002233,11.015173137539547,7.368958622105216,5.068359288432601,12.575758535912104,23.92093863715544,10.453974272534293,9.054866068827426,14.687363991434403,8.720535024306644,8.89447786748088,21.325592624368497,9.174308827746348,14.529392833253628,10.948783927405806,5.73097041651364,14.77792292005605,0.0,9.333510627868144,10.841496341820784,10.102183042347997,9.212352195975459
37,2.9638166248528366,6.924471532759018,3.205823864455982,7.796288046236555,13.679301694459694,10.159282148406472,8.924684935646633,6.696859539138116,10.354981287048671,11.797857370257953,5.495982043212082,11.978395755968888,4.2797458809513,10.025085840268419,8.80540195450933,8.801342184005023,10.0900914345394,15.81328401788124,5.5893059350862755,8.826445229216715,6.910605903062424,8.425814755132347,8.006917400622038,6.506464005106491,19.12788578699935,4.519568072991078,4.77119936859865,10.588318988360168,2.2464756832192725,3.5263969301717193,16.532539774212406,7.259365067650429,15.586248966280756,12.005640060432937,5.2785167356661615,8.708628389250434,8.23013872076573,0.0,8.926552581724867,4.1677768428047814,5.731720246327018
38,9.014449625481182,3.6682333663743254,7.278626863059918,2.1017397305821075,6.673653733652866,1.8560774572992684,9.217452151490962,11.108492153605,9.044940331310825,4.108184537199559,4.275650241373808,8.471979122763353,5.0848136265236175,8.375642017226388,12.938367875380248,2.1326625803480024,1.7868867434321951,8.80763605707441,12.528665262448662,11.61963435245217,5.527382579253475,7.222539240315603,10.20152452553421,10.639429925977401,16.413228260750913,7.38876523146587,5.596922741790256,7.175771549456479,8.876573250346448,6.640298014155872,13.817882247963974,3.1130983443812315,12.797091031829444,9.216482125981624,5.278043895405591,12.18474189461576,11.022389008568897,9.969356208924316,0.0,7.74137097872082,13.139377630205429
39,5.064659120273761,6.818237358557384,1.2431104194264704,5.90389673351511,13.522329810536641,8.205808082659624,6.733321561119335,8.624796756797558,11.704972723610487,9.4899262091176,5.300323103305834,9.787032381441593,3.849470765316738,7.833722465741121,6.614038579982035,8.644370300081968,8.136617368792551,15.656312133958188,6.083544498869529,6.635081854689419,4.437071662312342,9.882571632615264,9.934854618281474,4.3151006305791935,16.936522412472055,0.5557114673440343,2.4699173549115825,8.114784747610084,2.4314524867673155,2.1889833207519627,14.341176399685114,7.153130893448794,15.842186511967588,12.261577606119769,5.659182441009985,6.5172650147231375,10.158075938425169,4.850264281906975,7.9445537110718165,0.0,6.748706365240872
40,4.170437128492207,11.046199572909352,6.240407638231782,11.412014748040987,17.801029734610033,13.713926097185501,11.377790778895587,6.014512524913822,13.703048446774256,14.998044223643477,9.617710083362413,14.431501599217846,8.221468148512296,12.478191683517375,6.876682779107237,12.923070224155358,13.644735383318428,19.935012058031578,2.8927686202188747,9.90260556733552,9.945189676838224,11.773881914857931,10.772985979857447,8.959569848355446,21.580991630248313,7.554151846766879,7.978035369437462,13.048258230474318,4.304498451241887,6.560980703947519,18.98564561746137,11.38109310780076,18.934316126006344,15.35370722015852,9.400244775816494,10.066403946945083,9.218113531872245,4.312630640682922,13.0482806218752,7.202360616580582,0.0
