,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,7.829342297430498,2.234763297110798,4.3040927763904735,3.6091192801286085,8.942148983982406,5.9721986735869965,8.619509636776662,7.484257861273918,7.086076436102859,7.76060911456573,0.0,9.762546752206761,1.7845684473794126,8.859987159519388,10.527868384888,4.067978309152433,5.903007959719924,11.07195635425276,9.228420275009393,10.640088747845967,3.9868793823663173,5.278502832328252,6.573438683467781,8.228921113585026,16.891508564617045,4.975294737626797,3.0223437310099524,7.669116062768632,5.57632817219316,3.3400528350116674,14.305019468988101,2.569656832002209,11.274775109836545,7.683321662165372,1.6562110155830163,10.43108549772897,7.400556128746323,6.615745794612263,4.191353796954345,4.910251397367209,9.771835625913672
11,13.520598417258217,10.341641021704158,9.342045248667386,8.133423238451398,14.137349181282671,7.332731160206708,4.914801493349667,15.617907055845576,15.587929233333595,7.277503934305739,9.212411893281375,0.0,9.215260341744683,4.06068901529035,9.97565025013819,10.17579140547312,7.263540446339635,16.267156551553022,12.87386082525455,7.4081701044615915,6.238938329511736,13.780355629558986,15.412026032337716,6.339514742276308,9.903859779195363,9.414603433713818,7.745115829931017,2.9060407164575173,9.792722657520791,9.702980188694097,7.31737068356642,9.962150360105872,19.66220570686962,16.070752259198446,10.494798364452953,7.8820912364744675,16.23914347761626,12.307001914439981,8.046061314180939,9.609695484667949,14.104065212007262
12,6.50212684971345,3.1212516643743147,3.1310839212084742,4.479514145929658,9.828637351245925,6.842593539388046,8.347469568250466,6.667240422045504,7.972564803366376,8.605084280415689,1.597047463314156,9.746566894225143,0.0,8.844007301537772,9.512590356407113,4.954466676415949,6.773402825520973,11.95844472151628,7.942080814340616,9.62481071936508,4.137807797670459,6.1649911995917686,6.476541726316059,7.213643085104139,16.875528706635425,3.960016709145909,2.007065702529066,7.815520882968201,4.289988711524384,1.992587625938351,14.289039611006483,3.456145199265726,12.16126347710006,8.569810029428888,1.8285714839836424,9.415807469248083,7.303659171594601,5.2885303468952145,5.077842164217862,3.73724254218521,8.444620178196622
13,11.794748972816416,9.870317046394781,8.205795253679877,7.996583121502913,14.069421023694503,7.26480300261854,3.1889520489078693,14.532400066119424,14.72163018538684,7.20957577671757,8.346112845334622,4.223516964011443,8.348961293797926,0.0,8.249800805696387,10.107863247884953,7.195612288751467,16.199228393964855,11.14801138081275,5.682320660019794,5.37263928156498,12.914056581612233,14.545726984390962,4.613665297834509,10.911378120817679,7.688753989272019,6.878816781984261,2.8381125588693488,8.066873213078992,8.836681140747343,8.324889025188735,9.825310243157386,18.910328859120526,15.31887541144935,9.628499316506199,6.15624179203267,15.372844429669504,10.58115246999818,7.978133156592771,7.883846040226148,12.37821576756546
14,9.171994888123603,11.874921376251212,6.94151646790465,10.857307227786285,18.580659423315964,13.15932371567783,5.604697222364194,12.50369197168835,16.72623451524327,13.295216035069675,10.35071717519105,10.309157222363549,8.906154783010562,8.336614661426005,0.0,13.708136388292848,13.090133001810758,20.710466793586317,4.432773920721326,3.186217017375812,9.387119176492778,14.918660911468661,14.528465534008063,4.835064435102582,15.613412384797721,6.424475203496792,7.436010271196897,8.923752817221454,6.685392839875511,7.868808880891871,13.02692328916878,12.20981491114262,20.914933188976963,17.323479741305782,10.734726266994207,3.25882898683466,14.754531407494573,7.958398385305368,12.898069344090022,6.61956725445092,6.846418515911811
15,11.068724682025925,3.323463949600052,7.523225399629633,3.4312217008446173,6.027526598666083,3.905203436931834,11.215097559985209,10.912172424405956,8.60947523068262,6.377751229682826,4.07304056440505,10.748249739921254,5.003701070618573,10.637449254190983,13.74700100812716,0.0,3.8360127230647607,8.157333968936435,12.447552898248547,13.708466171097133,6.582467305574864,6.801901626908011,10.001353246599818,11.448053736824184,18.66897065928864,8.194427360865955,6.241476354249112,8.901169526058068,8.795460795432318,6.559185458250827,16.082481563659695,2.6636570913301783,12.363712438093929,8.772258990422756,5.0841255787150565,13.650218120968129,10.828470691878362,9.85512817920769,2.2741095807593377,8.12938402060637,13.011218010509102
16,11.877141761785506,5.302255675692854,7.383823688524378,2.2938886795913165,6.873808734943031,0.06919071386707329,8.434931283649655,12.479358572423651,10.643540414568314,2.699698251226688,5.74067573177517,7.691619291320617,5.812118150378153,7.58081880559034,13.046535704191538,3.9166168347243766,0.0,9.003616105213384,12.738661580081224,10.928299894761578,5.632542589360507,8.835966810793703,11.883231369900177,9.859644532576295,15.612340210687996,7.4939620569303305,5.717988542356721,6.38090318555789,9.086569477264995,7.3676025380104075,13.025851115059055,4.881381621384003,13.591249432108805,10.88297639782816,6.966003702015413,11.402221026774452,12.710348815178719,10.66354525896727,1.7868867434321951,7.84656780418528,13.397912031751465
17,18.251764591543786,9.767380725375666,14.706265309147492,10.069908973055936,2.4908218867304717,9.210780080837571,17.576520650620157,18.095212333923815,12.663705112656114,11.841287618197189,11.256080473922907,16.83320865829111,12.186740980136433,16.72240817256084,20.771020820793794,8.66497085461404,9.141589366970498,0.0,19.63059280776641,20.06988926173209,13.380432342567271,12.106463389945173,17.18439315611768,18.472073549490815,24.753929577658493,15.218447173532583,13.383584033498927,15.522492552528387,15.978500704950184,13.74222536776869,22.167440482029544,9.503336832104868,13.663791309013401,11.065250031318193,12.267165488232916,20.54381039374496,18.011510601396218,17.038168088725552,8.912796852970656,15.312423930124229,20.194257920026967
18,5.082345170172298,10.433662977029117,5.482593728722266,10.64276056492258,17.141048663900737,12.944777052814127,10.000185014976347,8.55159950368762,14.186859455675666,14.218786484419756,8.909458775968956,13.185456245507961,7.464896383788471,11.212913684570417,4.464595611608958,12.266877989070755,12.875586338947054,19.270856034171086,0.0,7.5817048099879605,9.172572513629074,12.272520410979956,11.869413105732237,7.711363458246995,20.008900177409874,6.79758008566261,7.221463608333194,11.800051840365866,3.547926686518063,5.804408939223694,17.422411081780925,10.768556511920528,19.43794027589386,15.846486828222682,8.983576015664289,7.654316779446808,11.755200510646043,3.868748667354062,12.390253476872667,6.445788855476313,2.894326047911082
19,10.815998780897557,12.160449970107576,7.227045061761017,10.530462445284792,18.0603060363921,11.255688015316137,2.6008530252898105,13.553649874200564,17.011763109099636,11.200460789415166,10.636245769047415,7.783141670250569,9.19168337686693,6.2288825602337194,3.1978771093041973,13.736374939741934,11.186497301449064,20.190113406662455,7.607889963852192,0.0,7.846768852339673,15.204189505325026,14.857454773440631,3.6349151059156495,12.609568187723335,6.710003797353158,7.721538865053264,6.828997571566946,7.088123021160132,8.154337474748237,10.023079092094394,12.344435957119877,21.200461782833326,17.609008335162148,11.020254860850573,1.767313802307552,15.083520646927143,9.602402278079321,11.969018169290369,6.905095848307287,10.021534559042681
20,9.439739599747032,5.665231347334372,4.339566229091508,3.605198693534504,11.365316070547513,5.907215181426051,5.034169069009695,10.546522308838414,10.516544486326435,7.181224613031682,4.141027146274214,6.177206184439798,4.143875594737517,5.27464659175242,10.002278244758665,6.8251812638115235,5.838024467558978,13.495123440817865,9.694404120648356,7.527537680121621,0.0,8.708970882551824,10.340641285330554,7.045057116509977,13.306167996850077,4.44970459749746,2.673731082923851,4.24616017318285,6.042312017832123,4.631595441686931,10.719678901221135,5.433925815188974,14.705243160060116,11.113789712388943,5.423413617445791,8.001458812134496,11.1677587306091,8.226143096928796,5.645960809838242,4.80231034475241,10.353654572318591
21,10.706973113967836,3.5960177538929115,8.959697628074789,6.441469295227975,9.870817722570875,8.804548688686364,13.275114488460977,8.93925363415711,2.0238394461473264,11.009117044279146,5.411415049121909,13.983316146587102,6.440173299063726,13.515592011203701,15.034572207904388,6.5945683801145005,8.73535797481929,12.00062509284123,12.53249360393039,15.146792570862353,8.642484234050631,0.0,7.60825424411857,12.735624936601413,21.54711341630136,9.630899589311108,7.677948582694266,11.47195185021542,8.88040150111416,7.99565768669598,18.960624320672412,3.9309112887843227,7.274920266365517,3.683466818694346,5.194176938005861,14.937789320745358,8.432753937071704,9.493376611149598,6.965818229208201,9.565856249051526,11.764865887837374
22,12.044122717754123,9.50638109135786,10.635980150650195,10.931474784097084,16.264504487950894,13.294554177555472,16.010454015210186,9.03237460754113,9.925819039327791,15.46179228071518,8.075007710560893,17.409551341184866,8.635073569828924,16.50699174849749,16.371721811690676,11.390333813120913,13.2253634636884,18.394311858221247,13.86964320771668,16.48394217464864,11.688062548515767,8.011479994632081,0.0,14.0727745403877,24.538513153595144,11.672380858021125,9.719429851404282,15.370299228918089,10.21755110490045,9.704951774813567,21.952024057966195,9.841274626249268,15.17689985954598,11.585446411874807,6.395534800546948,16.274938924531643,6.5537881555005955,10.830526214935885,11.513709300922825,11.44960669106043,12.244611582385552
23,7.181083674981909,8.525534864191929,3.592129955845368,7.507920715727007,15.231272911256685,9.809937203618553,3.899719858549566,9.918734768284919,13.37684800318399,9.945829523010396,7.00133066313177,6.95977071030427,5.556768270951283,4.9872281493667225,3.6361355078618773,10.358749876233563,9.74074648975148,17.361080281527038,6.534346082978234,3.7483558708198452,6.037732664433497,11.569274399409382,11.222539667524982,0.0,14.08873252271455,3.0750886914375113,4.086623759137618,5.574366305162173,3.453207915244483,4.51942236883259,11.502243427085608,8.86042839908334,17.565546676917677,13.9740932292465,7.385339754934924,3.539352620702849,11.448605541011492,5.967487172163673,9.548682832030744,3.2701807423916387,7.764550469730946
24,20.711505862604888,17.938342458423442,16.54377161274929,16.064608533531572,22.137446435723167,15.332828414647206,10.881648049482672,22.81963341992749,22.789655597415496,15.277601188746237,16.414138257363284,9.99088853774917,16.416986705826595,10.743653431542207,15.58212055743244,18.175888659913618,15.263637700780134,24.26725380599352,19.992133411980436,12.566616268429675,13.440664693593643,20.982081993640893,22.613752396419613,13.530422187622984,0.0,16.6055108790605,14.946842194012925,10.906137970898014,16.98363010286747,16.904706552776002,3.620292541861443,17.893335655186043,26.978354271149193,23.386900823478012,17.69652472853486,13.04053740044255,23.44086984169816,19.497909359786654,16.04615856862144,16.800602930014627,21.294972657353927
25,6.428064470330046,6.353116992621859,1.609881720210203,5.335502844156936,13.058855039686613,7.637519332048481,6.679436963639318,8.848696061032294,11.204430131613918,8.911528763654111,4.8289127915617005,9.474073889418111,3.384350399381215,7.766945254456477,6.564342299436027,8.186332004663491,7.5683286181814085,15.188662409956965,6.451558844050612,6.676562662393994,3.8653147928634257,9.39685652783931,9.86089212569727,4.265395028133055,16.603035701828393,0.0,1.9142058875675483,7.543027878161168,2.7994667412343803,2.5371741331974236,14.016546606199451,6.68801052751327,15.393128805347601,11.801675357676428,5.2129218833648565,6.467559412276999,10.37856683375887,5.21446796751181,7.376264960460673,0.5133375137916084,7.110809295720844
26,6.942986008866414,4.4775868700341555,1.8428126382108918,3.440523387309787,11.163875582839465,5.742539875201332,6.3404038657214,7.990879092497752,9.328900009026215,7.016549306806964,2.9533826689739957,7.739501191696082,1.5088202767935102,6.836941599008705,7.5055246538780445,6.310801882075789,5.673349161334259,13.293682953109817,7.197650529767739,7.617745016836013,2.1307420951413927,7.5213264052516084,7.985362003109569,5.206577382575073,14.86846300410636,1.952951006616843,0.0,5.808455180439134,3.545558426951507,2.0759522253462666,12.281973908477418,4.812480404925566,13.517598682759902,9.926145235088729,3.337391760777152,7.408741766719017,8.81247944838811,5.729389506048178,5.481285503613523,2.3055567538717927,7.85690098143797
27,12.386654557890994,8.003866237847514,7.421723438214219,5.79564845459476,12.866276511990533,6.061658490914575,3.7808576339824467,13.628679517961123,13.345150976722973,6.006431265013604,7.223184355396922,3.0375456416534043,7.226032803860226,2.92674515592313,8.841706390770963,8.904718736180989,5.992467777047502,14.996083882260885,11.739916965887327,6.274226245094371,4.460416534341174,11.537577372948364,13.422798494453263,5.205570882909086,10.958266561020787,7.531861806620171,5.755888292046562,0.0,8.65877879815357,7.713752650809643,8.371777465391846,7.62437557624923,17.32443092301298,13.732977475341803,8.5055708265685,6.748147377107247,14.249915939731805,11.173058055072756,6.774988644888806,7.884467553875121,12.970121352640039
28,4.01202723682719,6.885736290511053,1.9346670422042047,7.094833878404519,13.593121977382662,9.396850366296066,7.069113750027672,7.098643169488157,10.719894418671652,10.67085979790169,5.361532089450894,10.129164601782374,3.9169696972704084,8.15662204084483,6.753494044755928,8.718951302552686,9.327659652428993,15.722929347653015,3.7147059267648084,7.0662394487823486,5.62464582711101,8.80555537397594,8.40244806872822,4.655071814521408,17.258126414192656,3.249653399144547,3.6735369218151317,8.743760196640283,0.0,2.2564822527056325,14.671637318563713,7.220629825402464,15.925748103236796,12.334294655565623,5.435649329146225,6.857236198665352,8.62851394221473,2.7984307340089543,8.8423267903546,2.8978621689582513,4.37395637843504
29,5.649855395033061,4.6292540378054206,1.920591003070985,4.876794324082234,11.336639724677031,7.19605229448257,7.793916285002636,7.213778639731129,9.480567176797482,8.4700617260882,3.105049836745261,9.193013610977316,1.6604874445647755,8.290454018289942,8.457911942643783,6.462469049847054,7.126861580615497,13.466447094947382,6.729739051860062,8.570132305601751,3.584254514422629,7.6729935730228735,8.11816876113399,6.158964671340811,16.3219754233876,2.9053382953825797,1.453512419281236,7.261967599720372,3.07764694904383,0.0,13.735486327758657,4.964147572696831,13.669265850531165,10.077812402859992,3.470198518801573,8.361129055484755,8.743649412457701,4.436258892214825,6.585844537648967,2.533487278056436,7.388989503530294
30,18.12501676697595,15.351853362794506,13.957282517120348,13.478119437902633,19.550957340094225,12.746339319018263,8.295158953853733,20.233144324298554,20.203166501786562,12.691112093117292,13.827649161734344,7.404399442120231,13.830497610197654,8.157164335913262,12.995631461803494,15.589399564284678,12.67714860515119,21.68076471036458,17.405644316351495,9.98012717280073,10.854175597964703,18.39559289801196,20.027263300790683,10.94393309199404,3.6202925418614416,14.019021783431555,12.360353098383985,8.319648875269072,14.397141007238526,14.318217457147062,0.0,15.306846559557105,24.39186517552026,20.800411727849077,15.110035632905921,10.454048304813604,20.85438074606923,16.911420264157716,13.459669472992495,14.214113834385682,18.708483561724982
31,9.56898601484804,0.6598068582698738,6.023486732451748,2.510558006443652,7.307361294087381,4.873637399902041,9.85496859535824,9.31433601349978,5.945818139352441,7.07820575549483,2.4752041534988702,10.05240485780278,3.5039624034406884,9.941604372072508,12.247262340949273,2.663657091330178,4.804446686034968,9.437168664357733,10.947814231070668,12.348337206470164,5.2223383409478945,4.138244535577834,8.403516835693644,9.948315069646297,17.97312577717016,6.69468869368807,4.741737687071227,7.541040561431097,7.295722128254436,5.059446791072943,15.386636681541217,0.0,9.70005534676375,6.1086018990925774,3.486289167808878,12.150479453790242,9.230634280972186,8.355389512029806,3.03490694042388,6.629645353428485,11.511479343331217
32,19.338510992738406,11.02839057804031,16.392070452222182,13.712729755718835,11.174489030873485,13.664682597217512,20.707487312608368,17.57079151292768,8.452261824004417,16.29519013457713,12.843787873269301,21.25457660707796,13.872546123211123,20.947964835351097,22.615846060719715,12.991965469656776,13.595491883350439,13.304296401143839,21.164031482700963,22.728066423677674,16.07485705819802,8.752398856926288,16.239792122889146,20.316898789416737,28.979486240448747,17.063272413458506,15.110321406841665,18.74321231070628,17.511939379884737,15.428030510843378,26.392997144819798,11.202171749275182,0.0,5.775973042028615,13.825714816776435,22.519063173560685,17.064291815842275,18.124914489920172,13.239791468013395,16.998229073198917,20.396403766607953
33,16.01504564841507,7.704925233716969,13.068605107898842,10.389264411395493,8.82408388583468,11.314277452178711,17.384021968285023,14.24732616860434,5.128796479681075,13.944784989538329,9.520322528945963,17.931111262754623,10.549080778887783,17.62449949102775,19.29238071639638,10.542363496282023,11.245086738311638,10.953891256105036,17.84056613837763,19.404601079354336,12.75139171387468,5.428933512602949,12.916326778565805,16.993433445093398,25.65602089612541,13.739807069135168,11.786856062518325,15.419746966382942,14.1884740355614,12.10456516652004,23.06953180049646,7.878706404951843,3.732882833121674,0.0,10.502249472453094,19.195597829237343,13.740826471518936,14.801449145596838,10.889386322974593,13.674763728875579,17.07293842228461
34,7.511826181190673,3.110846290810908,4.574841251635629,4.535939983550137,9.868969687403936,6.899019377008525,9.747430264167429,7.166741745034093,7.520529042435797,9.06625748016824,1.679472910013946,11.06819511780927,2.372049818786167,10.165635525121896,10.961930754239573,4.99479901257396,6.829828663141452,11.99877705767429,9.255245834145866,11.07415111719754,5.292527747968823,5.6061899977400875,4.917227667884763,8.662983482936598,18.197156930219553,5.409357106978368,3.4564061003615256,8.97476442837114,5.603153731329636,3.441928023770811,15.610667834590606,3.4457398257023195,12.150858103536654,8.559404655865482,0.0,10.865147867080543,5.744345113163306,6.298229678372437,5.118174500375873,5.18658294001767,9.454319509673848
35,10.552387099514105,11.896838288724124,6.963433380377565,10.879224140259199,18.534227168404975,11.729609147329013,3.0747741573026874,13.290038192817113,16.748151427716184,11.674381921428044,10.372634087663963,8.257062802263446,8.928071695483478,6.702803692246596,3.2374213389517688,13.730053300765762,11.66041843346194,20.664034538675327,7.647434193499763,1.7127053710410949,8.32068998435255,14.940577823941574,14.59384309205718,3.3713034245321967,13.083489319736211,6.446392115969706,7.457927183669812,7.302918703579823,6.82451133977668,7.890725793364785,10.49700022410727,12.231731823615535,20.936850101449874,17.345396653778696,10.75664317946712,0.0,14.819908965543691,9.338790596695869,12.442939301303246,6.641484166923835,10.061078788690253
36,10.54369872178534,8.841816707324549,9.13555615468141,10.266910400063773,15.599940103917582,12.62998979352216,14.986392479925183,4.632070554975232,9.261254655294481,14.797227896681873,7.410443326527585,16.74498695715155,7.970509185795615,15.842427364464179,14.871297815721894,10.7257694290876,12.560799079655087,17.729747474187935,11.741970332355946,14.983518178679857,11.023498164482458,7.346915610598772,5.062106326188743,12.572350544418917,23.87394876956183,10.450542511621753,9.054865467370973,14.70573484488478,8.717127108931665,8.868206207729626,21.287459673932883,9.17671024221596,14.512335475512668,10.920882027841495,5.73097041651364,14.774514928562862,0.0,9.330102218967104,10.849144916889514,10.098751281435456,9.20644078127435
37,1.2135965028182354,6.924471532759018,3.20458171967029,7.792918442507386,13.682594929352048,10.155997835965774,8.920506358020607,6.696859539138116,10.318110788321611,11.774869181928084,5.493098151962056,11.980557209775306,4.276481415969161,10.008014648837763,8.805411693817312,8.80842425452207,10.086807122098701,15.8124022996224,5.5893059350862755,8.91763205677528,6.889061970262521,8.403771743625901,8.000664438378179,6.506464422514341,19.10951902218559,4.519568076610634,4.758319875121127,10.566775055560266,2.2464756832192725,3.5263969301717193,16.523029926556646,7.259365067650429,15.5691916085398,11.977738160868627,5.2785167359172895,8.708628806658284,8.22673031186469,0.0,8.931799742323983,4.167776846424338,5.7258088316259075
38,11.144855593254814,3.6033409777223406,7.278626863059918,2.10182502187058,6.669864898028171,1.8560774572992684,9.217452151490962,11.095135849735795,8.9446257165978,4.103641648923487,4.256003989734889,8.474140159161921,5.079831981847462,8.363339673431643,12.941338878727073,2.129730091292181,1.7868867434321951,8.799672268298526,12.52368380947744,11.710820762602884,5.527345763896046,7.1370521128231905,10.184316671929658,10.642165400417602,16.3948610785293,7.38876523146587,5.597018208579098,7.163424053399194,8.87159170666121,6.635316369479716,13.808371982900358,3.094494877951806,12.794550224715557,9.203096777044385,5.267089004044896,12.18474189461576,11.011434117208204,9.931259090436578,0.0,7.74137097872082,13.087348921737995
39,6.060051021141066,6.798414721813865,1.2418682710212237,5.8912143115009705,13.505800408685474,8.193230799392516,6.725884291044671,8.480682611843317,11.649727860805926,9.467240230998142,5.274210520753706,9.785935142799373,3.82964812857322,7.81339258186183,6.610789626841381,8.631629733855497,8.124040085525444,15.635607778955826,6.083545394861633,6.7230099897993485,4.4210262602074595,9.842154257031318,9.784487511083375,4.311842355538408,16.914896955209652,0.5557114673440343,2.4699173549115825,8.098739345505203,2.4314532920454015,2.1691606840084443,14.328407859580713,7.133308256705275,15.838426534539606,12.246973086868433,5.639359202810017,6.514006739682353,10.01055338456989,4.846454518322831,7.931976427804708,0.0,6.742795846531865
40,5.520315728800047,11.012706077018644,6.233254078744981,11.393420914945294,17.77082947361168,13.69543740283684,11.367700786568452,6.008601110212711,13.65741581732079,14.969446834442468,9.581332696221677,14.427751638323153,8.215556733811185,12.455209077385609,6.870771364406127,12.896658798781697,13.626246688969767,19.900636843882033,2.8868572055177646,9.987880562785126,9.923232863651787,11.743076772625079,10.757970886887183,8.953658851062189,21.556713450733437,7.548240435685325,7.972123958355908,13.04234723318106,4.298587036540778,6.555069289246409,18.97022435510449,11.347599611910054,18.90849663753898,15.317043189867805,9.366751280176915,10.060492532243973,9.212202117171135,4.306719225981811,13.020034286583611,7.196449205499028,0.0
