,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
12,4.328715355033595,3.1212516643743147,3.131043011333188,4.479658954001778,9.82857944396932,6.842653056171694,8.347664735782775,6.666570546689484,8.009434029110515,8.573005012527737,1.596961664042182,9.746681241656189,0.0,8.844182661961543,9.512578431288691,4.954460451514379,6.773462342304621,11.958492798752438,7.942175122718863,9.533621705996076,4.1380029652027694,6.16514022977239,6.476531660934557,7.213640481885851,16.887496359298748,3.960016709145909,2.007065702529066,7.815716050500511,4.29008311061665,1.992587625938351,14.301128078231207,3.456145199265726,12.165723849342195,8.57427993365821,1.8285714837325147,9.415804866029795,7.303659171343472,5.288756149094453,5.0778375521403385,3.7372646534535408,8.444820031170146
13,10.799333497994104,9.870297239286243,8.205782259258207,7.996668453141405,14.069367270776304,7.264783195510001,3.1889322417993298,14.532376412279376,14.758479604022444,7.209432945341573,8.34600723895411,4.223416336801639,8.348906046581156,0.0,8.249771676687716,10.107803439569134,7.195592481642928,16.19928062555942,11.14798225180408,5.59111444276054,5.372619474456441,12.914185804684315,14.545695001389571,4.61364549072597,10.923130798840157,7.688731578945193,6.878796974875723,2.8380927517608097,8.066849597052409,8.836661321776115,8.336762517772614,9.793309388522829,18.914769424254125,15.323325508570134,9.628477398635182,6.15622198492413,15.37282251179849,10.581154794075253,7.978113349484231,7.883849989579844,12.378111424982656
14,9.491653137803029,11.874874011024557,6.941513958691387,10.85748620126959,18.58220179061957,13.159397550414104,5.604725717389651,12.50369197168835,16.76305637576076,13.295083688902084,10.350584010692423,10.309067080362153,8.906107417783911,8.33661805227623,0.0,13.708082798164622,13.090206836547031,20.712115145402684,4.432773920721326,3.095030607225098,9.387216659051976,14.91876257642263,14.528490886197995,4.8350551132024515,15.625183337407114,6.424463278378371,7.4359983460784775,8.923743495321323,6.685392839875511,7.8689584196189255,13.038815056339569,12.209767545915968,20.91934619599244,17.327902280308447,10.734678901516427,3.25882898683466,14.754590065497775,7.959945015262023,12.898143178826295,6.619581689013024,6.846337880069608
15,8.895341581394577,3.323463949600052,7.523212883802851,3.431136409556145,6.027439551524833,3.905217100651889,11.183147102915049,10.912166197543282,8.646344456426759,6.377689261500807,4.072948540231504,10.74816891981999,5.003729464667076,10.637429447082443,13.747017477057245,0.0,3.8360263867848157,8.157352906307946,12.447581100592119,13.585329303876255,6.550516848504704,6.802050657088632,10.001334845805397,11.448079527654398,18.680743144419647,8.19445575491446,6.241504748297616,8.869332103652846,8.795489088489907,6.559213852299331,16.094374863352105,2.6636570913301783,12.368172810336063,8.776728894652077,5.0841172430510095,13.650243911798345,10.828462356214317,9.855382375455429,2.2741095807593377,8.129434525923203,13.01144625753113
16,9.703784733514288,5.302626928687915,7.383823688524378,2.293803388302844,6.873774789133374,0.06919071386707329,8.434931283649655,12.478743163476265,10.680780893307514,2.6996362830446707,5.740609779961754,7.69153847121935,5.812172616786786,7.5807989984818,13.046523779073116,3.9165768335170976,0.0,9.003688143916488,12.738661388376292,10.837113484610862,5.632579404717935,8.836487093969385,11.883239041465885,9.859644532576295,15.62411269581901,7.4939620569303305,5.717988542356721,6.380883771255913,9.086569376274078,7.367657004419041,13.037744414751467,4.88150847155855,13.594673526293377,10.887466243221867,6.966021438711495,11.402221026774452,12.710366551874802,10.66382552757514,1.7868867434321951,7.84656780418528,13.397831204204326
17,16.07865534360264,9.767651870911322,14.706526646010907,10.070097534457664,2.490863783677681,9.211053933527772,17.576794503310353,18.09547995975134,12.665292235393798,11.841499502705371,11.256262302439563,16.833401690880045,12.187043226875138,16.7226622181425,20.762610870655223,8.665204706096961,9.1418632196607,0.0,19.63089486280018,19.978976704271574,13.348666496300037,12.106902960881367,17.184648608013458,18.46367292125238,24.765975915479707,15.210049148512432,13.383762419400282,15.522746990916609,15.97880285069797,13.742527614507393,22.17960763441216,9.503606382305204,13.664345662157967,11.066843294882386,12.267431005259068,20.54408424643516,18.01177611842237,17.038696137663496,8.913070705660857,15.312748288131264,20.194760019739196
18,6.704692829221623,10.435209606985772,5.484123411283997,10.644498089861402,17.14253738658078,12.946409439005917,10.000213510001801,8.55159950368762,14.225276584359381,14.220280980924521,8.910919606653637,13.185366103506565,7.466443013745124,11.212917075420643,4.464595611608958,12.268418394125836,12.877218725138844,19.272450741363897,0.0,7.490518399837247,9.17422854764379,12.274217344100151,11.870949670558518,7.7113541363468645,20.02067113001926,6.799126711999707,7.223010234670292,11.800042518465736,3.549473316474717,5.805955569180347,17.43430284895172,10.77010314187718,19.47634742109983,15.884903505415844,8.985122645369815,7.654316779446808,11.755200510646043,3.8702952973107156,12.391795494751797,6.447335481813411,2.8942454120688788
19,9.729416703033065,12.069225516630343,7.135865464297171,10.439381173881111,17.969085680431725,11.164501605165421,2.5096951101645533,13.46245961731834,16.957407881366542,11.10915135499699,10.544935516298208,7.692051811524862,9.100458923389697,6.137704837999923,3.1066906991534826,13.62795486698302,11.095310891298348,20.09899903521484,7.516703553701477,0.0,7.755582442188959,15.113114082028414,14.766254451428034,3.543728695764935,12.530152730182019,6.618814783984157,7.6303498516842625,6.737811161416231,6.996932802091375,8.06330992522471,9.943784449114476,12.236022109262532,21.11369770159823,17.522253785914238,10.929030407122212,1.6761273921568383,14.992353630727814,9.51123799911422,11.877831759139655,6.813933194618809,9.930267513049762
20,7.45385573393096,5.665231347334372,4.339566229091508,3.6053038322815354,11.34790041138681,5.907215181426051,5.034169069009695,10.546520817550965,10.553413712070574,7.181086723344659,4.14094134700224,6.177125364338532,4.143840154629285,5.274626784643881,10.002266319640245,6.793877525383443,5.838024467558978,13.477813766169929,9.69440392894342,7.436351269970907,0.0,8.709119912732445,10.340629109437703,7.045057116509977,13.317940481981093,4.44970459749746,2.673731082923851,4.24616017318285,6.042311916841208,4.631595429824242,10.73157220091355,5.401944767662957,14.709703532302251,11.118259616618266,5.423411506683315,8.001458812134496,11.167756619846621,8.22616899496088,5.645960809838242,4.80231034475241,10.35357374477145
21,7.648885565638645,3.5961667840735325,8.959840367330196,6.441723464155627,9.870915656637477,8.804717566325543,13.275263518641598,8.939415785504057,2.024141167514594,11.009128184772743,5.411478280030555,13.951553159162811,6.440356948194421,13.515721234275784,15.034712771759946,6.594717410295122,8.73552685245847,12.000829011420596,12.532643322853852,15.055756046467327,8.642633264231252,0.0,7.608394153408421,12.735774822357099,21.55903493161299,9.631083238441802,7.678132231824961,11.440269682892394,8.880551310751638,7.995841335826676,18.972666650545445,3.9310603189649442,7.275212004255045,3.683768088571061,5.1943272411694,14.937939206501046,8.432916088418649,9.49352691431314,6.965967259388822,9.566062009450551,11.764990241775198
22,8.127959484645874,9.505892756853546,10.63550033514449,10.931091588339804,16.263958246169974,13.294085690509718,16.01016295900066,9.031888383799295,9.962203314313014,15.429179802341876,8.074430582977312,17.40917946487407,8.634587947543539,16.506680885179424,16.371225848640858,11.38983925371503,13.224894976642645,18.39387160095309,13.869156399734761,16.392269123348235,11.687569007355503,8.011144074053785,0.0,14.07228789923801,24.549994582516636,11.671895235735741,9.718944229118899,15.337974490254176,10.217064387632549,9.704466152528182,21.96362630144909,9.840786291744957,15.213274151053463,11.621830235369478,6.395048576805112,16.274452283381954,6.553301931758759,10.830039991194049,11.51321635434099,11.449143180043373,12.244064160782425
23,6.185688007268132,8.525496820865408,3.5921367685322365,7.508109011110441,15.232824600460416,9.810020360254958,3.899748353575022,9.918730921553411,13.41367918560161,9.945706498742936,7.001206820533275,6.959689890203005,5.556730227624763,4.987240862117078,3.636126185961745,10.358705608005472,9.740829646387885,17.36273795524353,6.5343367610781025,3.6571694606691314,6.037839468892826,11.569385386263484,11.2225257556631,0.0,14.100505007845564,3.075086088219223,4.086621155919329,5.574366305162173,3.4532041063264387,4.519581229459777,11.514136726778021,8.860390355756818,17.56996900583329,13.978525090149303,7.385301711357276,3.539352620702849,11.44862493496288,5.967509303349285,9.54876598866715,3.2702044988538743,7.76446593425668
24,19.71666638387448,17.938898647406802,16.5449912909295,16.065269861261964,22.137968678896865,15.333384603630565,10.882204238466034,22.820188117623402,22.827081012143,15.278034353462134,16.414608647074672,9.991567179461523,16.417507454701717,10.744189813417027,15.582676106087861,18.1764048476897,15.264193889763492,24.26788203367998,19.99268896063586,12.475985406934381,13.441220882577001,20.98278721280487,22.614296409510132,13.530978376606344,0.0,16.606064464825568,14.947398382996283,10.906694159881372,16.984182482932784,16.90526272989667,3.620171727300044,17.861910796643382,26.98337083237469,23.391926916690696,17.697078806755748,13.04109294909797,23.441423919919046,19.498487679955623,16.046714757604796,16.80118287546022,21.29544431086301
25,5.384957004635905,6.353081552513626,1.6098647764348355,5.335693742758659,13.06040933210863,7.637605091903174,6.679462855446486,8.849678662447218,11.241263917249826,8.911476633821783,4.828791552181493,9.474102476994466,3.3843149592729826,7.766955363988545,6.564330374317607,8.186290339653688,7.568414378036101,15.190322686891745,6.451557948058508,6.585373649024992,3.8654242005410433,9.3969701179117,9.860846620207536,4.265392424914767,16.614917594637024,0.0,1.9142058875675483,7.543137285838786,2.799465935956295,2.5373092373623765,14.028549313569481,6.687975087405037,15.397553737481504,11.806109821797518,5.212886443005496,6.46755680905871,10.379572675856686,5.214493865543893,7.376350720315366,0.5133375137916084,7.110727763886538
26,4.898212517590292,4.4775868700341555,1.8428126382108918,3.4406285260568183,11.17418854190866,5.742539875201332,6.340599033253711,7.990877601210302,9.365769234770353,7.016411417119942,2.953296869702022,7.739615539127127,1.5088202767935102,6.837116959432476,7.505512728759625,6.310795657174217,5.673349161334259,13.304101896691778,7.197650338062805,7.526556003467011,2.130937262673703,7.521475435432229,7.985351937728067,5.206574779356785,14.880430656769683,1.952951006616843,0.0,5.808650347971445,3.545558325960591,2.0759522134835766,12.29406237570214,4.812480404925566,13.522059055002035,9.930615139318048,3.337391760526024,7.408739163500729,8.812479448136981,5.729415404080261,5.481285503613523,2.3055567538717927,7.856820153890833
27,10.535469742782583,7.972386445880368,7.421180237943129,5.795903443364159,12.866231173357821,6.061647098091521,3.7808576339824467,13.628134826402581,13.350540410499967,6.006296847923093,7.222555355853857,3.0374648215521396,7.225454163480904,2.926725348814591,8.841697068870833,8.904667342150656,5.9924563842244485,14.99614452814094,11.739907643987197,6.183039834943657,4.460512460718103,11.506246611161838,13.422243118289321,5.205570882909086,10.970039046151804,7.53131860634908,5.755345091775471,0.0,8.658774989235525,7.713209438675864,8.38367076508426,7.592544378745582,17.297060097751462,13.705616182067477,8.505025515534932,6.748147377107247,14.24937062869824,11.17308018625837,6.774977252065752,7.88392435360403,12.970036817165774
28,3.3656002552028763,6.885736290511053,1.9346500948092815,7.095024773386687,13.593064070106058,9.396936122531203,7.069141827645278,7.098643169488157,10.756764917398709,10.670807664449802,5.36144629017892,10.12908336427326,3.9169696972704084,8.156634336187336,6.753494044755928,8.718945077651115,9.32774540866413,15.722977424889173,3.7147058360507894,6.975052621223783,5.624755231169072,8.80570567713948,8.402438003597846,4.6550713971135576,17.26989848191582,3.2496533955249913,3.6735369181955755,8.74375977923243,0.0,2.2564822527056325,14.683530200848276,7.220629825402464,15.930208475478931,12.338764559794946,5.435649328895097,6.8572357812575016,8.628537182897624,2.7984307340089543,8.842322178277076,2.8978621653386956,4.373875651878818
29,3.749056979958712,4.6292540378054206,1.920709428352438,4.876899462829264,11.336581817400424,7.19605229448257,7.794111452534946,7.213778637770026,9.517436402541621,8.469923836401177,3.104964037473287,9.193127958408361,1.6604874445647755,8.290629378713714,8.458043138475785,6.462462824945482,7.126861580615497,13.46649517218354,6.729767798906094,8.479086413183174,3.584449681954939,7.673142603203494,8.118159297460066,6.159105189072947,16.33394307605092,2.905481416333004,1.453512419281236,7.262162767252682,3.077675786803881,0.0,13.74757479498338,4.964147572696831,13.6737262227733,10.082282307089315,3.4701991202580227,8.361269573216891,8.743672651179493,4.436258892214825,6.5858399255714435,2.53363039900686,7.388937614734123
30,17.130298102806933,15.352530366339264,13.95862300986196,13.478901580194425,19.551600397829326,12.747016322563022,8.29583595739849,20.233819836555863,20.240712731075465,12.691666072394591,13.82824036600713,7.405198898393979,13.83113917363418,8.15782153234948,12.996307825020313,15.590036566622157,12.677825608695949,21.681513752612442,17.406320679568314,9.889617125866833,10.854852601509462,18.396418931737337,20.027928128442593,10.944610095538799,3.620171727300043,14.019696183758025,12.361030101928744,8.320325878813831,14.39781420186524,14.31889444882913,0.0,15.275542515575845,24.397002551307153,20.805558635623164,15.110710525688203,10.454724668030423,20.85505563885151,16.912119398888084,13.460346476537255,14.214814594392676,18.709076029795476
31,7.395609139118264,0.6598068582698738,6.023480441526536,2.510663145190683,7.307308924990445,4.873657247360599,9.823024363189651,9.314336011538677,5.98268736509658,7.078067865807808,2.475118354226896,10.020492840197866,3.503997022390763,9.909753367460318,12.247285034780928,2.663657091330178,4.804466533493526,9.43722227977356,10.947848658315804,12.225206564150858,5.190394108779304,4.138393565758455,8.403504659800793,9.948347085378083,17.953067064797526,6.6947233126381445,4.741772306021302,7.509209363927446,7.295756646213594,5.059481410023016,15.366698783729982,0.0,9.704515719005883,6.1130718033218985,3.4862870570464017,12.150511469522028,9.230632170209708,8.355649933179118,3.03490694042388,6.629702083646889,11.511713815254815
32,16.318662827281365,11.034380121068809,16.398053704325466,13.718812980658022,11.174637576423637,13.668026418872902,20.71347685563687,17.609193047146775,8.453775321977085,16.2984719880505,12.849691617025826,21.228642675665196,13.878570285189694,20.953934571271056,22.621858297579866,12.995269290104886,13.598835705005829,13.304550931206753,21.202420584496565,22.642901572287244,16.08084660122652,8.754219765602182,16.278171415051137,20.32292034817702,28.997248268608264,17.06929657543708,15.116345568820236,18.717359199394785,17.55032857239436,15.43405467282195,26.41087998754072,11.208149835467339,0.0,5.775963510041428,13.860860319845331,22.525084732320966,17.10269335006137,18.163304175955854,13.243135289668784,17.00427534644582,20.43476750341792
33,12.993681124832973,7.709398418620416,13.073072001877076,10.393831278209628,8.823700678222158,11.317089520671429,17.38849515318847,14.284211344698381,5.128793619528693,13.947535089849028,9.524709914577437,17.90366097321681,10.553588582741305,17.628952868822658,19.296876595131483,10.546825224349126,11.247898806804356,10.953614033005275,17.877438882048178,19.317919869838857,12.755864898778128,5.4292380631537895,12.953189712602745,16.997938645728635,25.67226656615987,13.74431487298869,11.791363866371848,15.392377496946393,14.225346869945968,12.109072970373562,23.085898285092323,7.883168133018946,3.7328733011344872,0.0,10.535878617396943,19.20010302987258,13.777711647612977,14.838322473507468,10.89219839146731,13.67929364399743,17.109785800969526
34,5.338188884060453,3.1108441800484314,4.575414718858625,4.536043011534691,9.868909669364854,6.899037113704607,9.747625431699738,7.166741742821862,7.557397873928851,9.034131225536774,1.6793820061722011,11.06810698028958,2.372050420242617,10.165608400594932,10.961919430577604,4.994790676909913,6.8298463998375345,11.998823024147972,9.255245638570248,10.982962705284987,5.292520430550398,5.6063386336696235,4.91721760275439,8.66298148117476,18.20892209793214,5.409357708434819,3.456406701817975,8.942925913449065,5.603153626468036,3.4419286252272605,15.622553816864594,3.445737714939843,12.155316365016313,8.563872449332328,0.0,10.865145865318706,5.744345113163306,6.29822967812131,5.118167777535873,5.18660565274245,9.454293560197005
35,9.556991431800329,11.896800245397605,6.963440193064433,10.879412435642637,18.53419322259532,11.729609147329013,3.074802652328144,13.290034346085603,16.784982610133806,11.674258897160582,10.372510245065472,8.257159353688454,8.928033652156957,6.702812380163513,3.2374213389517688,13.730009032537671,11.66041843346194,20.664106577378437,7.647434193499763,1.6215189608903808,8.32068998435255,14.940688810795677,14.593829180195296,3.3713034245321967,13.095260272345609,6.446389512751418,7.4579245804515235,7.302918703579823,6.824507530858637,7.890884653991972,10.508891991278066,12.231693780289016,20.94127243036549,17.3498285146815,10.756605135889474,0.0,14.819928359495076,9.33881272788148,12.442939301303246,6.6415079233860705,10.060998152848049
36,6.164544255163059,8.841814596562074,9.135585803600438,10.26701342804833,15.5998800858785,12.630007530218244,14.98644379822568,4.632070554975232,9.298125154021537,14.765101642050404,7.410352422685841,16.7451013045826,7.970509787252067,15.84260272488795,14.871311317096806,10.725761093423555,12.56081681635117,17.729793440661616,11.741970332355946,14.892354591804185,11.023490847064032,7.347065913762311,5.06209626105837,12.57237336769396,23.88591642222516,10.45058910431615,9.054866068827426,14.673896329962703,8.717149856088497,8.868408540863175,21.29954814115762,9.176708131453484,14.549195990761989,10.957752075078002,5.73097041651364,14.774537751837904,0.0,9.330125459649999,10.849138194049516,10.098797874129852,9.206360145432146
37,2.9638166248528366,6.924471532759018,3.204564772275368,7.793045840436831,13.68253702207544,10.156039942606748,8.92053443563821,6.696859539138116,10.354981287048671,11.774819112755688,5.493009358882787,11.980475972266191,4.2765036751515755,10.00802694418027,8.80540195450933,8.8084180296205,10.086849228739675,15.812450376858555,5.5893059350862755,8.826445229216715,6.889344958309461,8.403922046789441,8.000654373247807,6.506464005106491,19.12129108990875,4.519568072991078,4.758407695635755,10.567058043607204,2.2464756832192725,3.5263969301717193,16.534922808841205,7.259365067650429,15.60605212378912,12.014608208105134,5.2785167356661615,8.708628389250434,8.226753552547585,0.0,8.93179513024646,4.1677768428047814,5.725728195783704
38,8.971383250736197,3.6038146213558644,7.278626863059918,2.1017397305821075,6.669813215653138,1.8560774572992684,9.217452151490962,11.095258085871714,8.981968585975462,4.10357968074147,4.256040428559938,8.474059339060654,5.079771134008695,8.363319866323103,12.941326953608657,2.1296900900849023,1.7868867434321951,8.799726570436253,12.52362276993374,11.61963435245217,5.527382579253475,7.137674786637335,10.184426734133831,10.642165400417602,16.406633563660314,7.38876523146587,5.596922741790256,7.163404639097218,8.871530757831525,6.635255521640948,13.82026528259277,3.0946217281263535,12.799137447132239,9.207693531448253,5.267209131379444,12.18474189461576,11.011554244542749,9.931424044797048,0.0,7.74137097872082,13.087487926872749
39,5.016943555446925,6.798549825978818,1.2418513272458562,5.891405210102693,13.50587760557382,8.19331655924721,6.7259350029916005,8.48166521325824,11.68673219071502,9.467188101165814,5.274259825646684,9.785876539619583,3.8297832327381722,7.81342751153366,6.610802521862722,8.63175861311888,8.124125845380137,15.635790960356935,6.083544498869529,6.631845796570107,4.4211356678850775,9.842438391376893,9.785460047367925,4.311864572459881,16.926691657262143,0.5557114673440343,2.4699173549115825,8.09884875318282,2.4314524867673155,2.1692957881733963,14.340323376194599,7.133443360870229,15.843022010946695,12.25157809526271,5.639494908431419,6.514028956603825,10.011559226667707,4.846480416354914,7.9320621876594,0.0,6.742714314697557
40,4.1616137999045115,11.012813513212723,6.2331564955078544,11.39353117408526,17.770879002529153,13.695442523229774,11.367648228343851,6.008520474370508,13.694225118186559,14.969314065148378,9.58135133933649,14.427589764971835,8.215476097968981,12.455140736885912,6.870690728563924,12.896760010074205,13.626251809362701,19.900792357312266,2.886776569675561,9.896613516792206,9.923261631867648,11.74316587792733,10.75789962389552,8.953577797812132,21.568404882614395,7.5481597962235645,7.972043318894149,13.042266179931005,4.298506400698574,6.554988653404205,18.98203660154685,11.347707048104132,18.945295954927012,15.353852039243021,9.366858716119866,10.060411896401769,9.212121481328932,4.306638590139609,13.020137110700166,7.196368566037268,0.0
