,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,5.653923805448198,2.232980643118941,4.301057778087072,3.6074417648837827,8.939287177647802,5.970435867053697,8.6177262288248,7.482476664209607,7.121163007855143,7.7239820656222316,0.0,9.760620894334147,1.782819658377624,8.831381932578969,10.526107670767793,4.066189430259005,5.901245153186625,11.07022177749706,9.226671294302669,10.547150945475178,3.9850959744144543,5.276869208517016,6.5580225500655045,8.22716972136495,16.89911034294114,4.973545948625008,3.0205949420081644,7.635501457313118,5.574579282200457,3.338304046009879,14.315129360728651,2.5678741780103524,11.27745282808682,7.686008912402836,1.6544277097173317,10.429334105508897,7.398772822880638,6.613964599509055,4.1895665308849654,4.908524719633751,9.768435115259201
11,12.525202749544444,10.310161229737009,9.342708737864236,8.133678227220797,14.136293990406871,7.332731160206708,4.914801493349667,15.617905564558127,15.624798459077736,7.274949947334388,9.210630698178168,0.0,9.215197876584035,4.033867196301793,9.975640928238057,10.174960979376397,7.263540446339635,16.26722859025613,12.873851503354418,7.316983694310878,6.238938329511736,13.78050465973961,15.398391094038649,6.339514742276308,9.913244965471325,9.414600830495532,7.745115829931017,2.9060407164575173,9.79271884860275,9.702980176831407,7.329263983258835,9.93031916260222,19.634834881608107,16.043390965924115,10.494796253690476,7.8820912364744675,16.239141366853783,12.307024045625592,8.046061314180939,9.609719241130184,14.102387310207451
12,4.328715355033595,3.1212516643743147,3.1297977119068627,4.479658954001778,9.827558198903178,6.842653056171694,8.347664735782775,6.666570546689484,8.009434029110515,8.570280308749142,1.595266268210948,9.746619611836703,0.0,8.817380650081525,9.512578431288691,4.954460451514379,6.773462342304621,11.958492798752438,7.942175122718863,9.533621705996076,4.1380029652027694,6.16514022977239,6.462908898528339,7.213640481885851,16.885109060443693,3.960016709145909,2.007065702529066,7.815716050500511,4.29008311061665,1.992587625938351,14.301128078231207,3.456145199265726,12.165723849342195,8.57427993365821,1.8285714837325147,9.415804866029795,7.303659171343472,5.288756149094453,5.0778375521403385,3.7372646534535408,8.443226664844598
13,10.772531486114085,9.843495227406226,8.178645437939108,7.969866441261387,14.041544013830146,7.237981183629984,3.162130229919312,14.505574400399357,14.731677592142425,7.180199970757662,8.317509831242857,4.1965526951021355,8.322077009648723,0.0,8.222969664807698,10.080211002799674,7.168790469762911,16.172478613679406,11.121180239924062,5.564312430880523,5.345817462576423,12.887383792804297,14.505270227103336,4.586843478845952,10.893941488105083,7.661929567065175,6.851994962995705,2.811290739880792,8.040047585172392,8.809859309896098,8.309960505892597,9.76650737664281,18.887967412374106,15.296523496690117,9.601675386755165,6.129419973044113,15.34602049991847,10.554352782195235,7.951311337604214,7.8570479776998265,12.349716046777091
14,9.491653137803029,11.874846985972143,6.9411791492523065,10.85748620126959,18.58115352050101,13.159397550414104,5.604725717389651,12.50369197168835,16.763029350708344,13.292652726198192,10.348861589808774,10.309005450542665,8.906080392731496,8.30981604039621,0.0,13.708055773112209,13.090206836547031,20.71208812035027,4.432773920721326,3.095030607225098,9.387216659051976,14.918735551370215,14.514868123791778,4.8350551132024515,15.622796038552057,6.424463278378371,7.4359983460784775,8.923743495321323,6.685392839875511,7.8689584196189255,13.038815056339569,12.209740520863553,20.919319170940025,17.327875255256036,10.734651876464012,3.25882898683466,14.754590065497775,7.959945015262023,12.898143178826295,6.619581689013024,6.84474451374406
15,8.895341581394577,3.323463949600052,7.521967584376526,3.431136409556145,6.025719497764459,3.904518291957657,11.183147102915049,10.912166197543282,8.646344456426759,6.376464768622908,4.071253144400271,10.748107290000503,5.003729464667076,10.610627435202424,13.747017477057245,0.0,3.8353275780905838,8.156654097613714,12.447581100592119,13.585329303876255,6.550516848504704,6.802050657088632,9.987712083399181,11.448079527654398,18.678355845564592,8.19445575491446,6.241504748297616,8.869332103652846,8.795489088489907,6.559213852299331,16.094374863352105,2.6636570913301783,12.368172810336063,8.776728894652077,5.0841172430510095,13.650243911798345,10.828462356214317,9.855382375455429,2.2741095807593377,8.129434525923203,13.009852891205583
16,9.703784733514288,5.302626928687915,7.383823688524378,2.293803388302844,6.8727535440672325,0.06919071386707329,8.434931283649655,12.478743163476265,10.680780893307514,2.6984117901667717,5.73891438413052,7.691476841399864,5.812172616786786,7.553996986601782,13.046523779073116,3.9157864086276537,0.0,9.003688143916488,12.738661388376292,10.837113484610862,5.632579404717935,8.836487093969385,11.869616279059668,9.859644532576295,15.621725396963955,7.4939620569303305,5.717988542356721,6.380883771255913,9.086569376274078,7.367657004419041,13.037744414751467,4.88150847155855,13.594673526293377,10.887466243221867,6.966021438711495,11.402221026774452,12.710366551874802,10.66382552757514,1.7868867434321951,7.84656780418528,13.396237837878779
17,16.07865534360264,9.767651870911322,14.705281346584583,10.070097534457664,2.490863783677681,9.211053933527772,17.576794503310353,18.09547995975134,12.665292235393798,11.840275009827472,11.254566906608328,16.833340061060557,12.187043226875138,16.69586020626248,20.762610870655223,8.664414281207517,9.1418632196607,0.0,19.63089486280018,19.978976704271574,13.348666496300037,12.106902960881367,17.171025845607243,18.46367292125238,24.763588616624652,15.210049148512432,13.383762419400282,15.522746990916609,15.97880285069797,13.742527614507393,22.17960763441216,9.503606382305204,13.664345662157967,11.066843294882386,12.267431005259068,20.54408424643516,18.01177611842237,17.038696137663496,8.913070705660857,15.312748288131264,20.19316665341365
18,6.704692829221623,10.435209606985772,5.483788601844917,10.644498089861402,17.14151614151464,12.946409439005917,10.000213510001801,8.55159950368762,14.225276584359381,14.217556277145924,8.909224210822403,13.185304473687077,7.466443013745124,11.186115063540624,4.464595611608958,12.268418394125836,12.877218725138844,19.272450741363897,0.0,7.490518399837247,9.17422854764379,12.274217344100151,11.8573269081523,7.7113541363468645,20.018283831164204,6.799126711999707,7.223010234670292,11.800042518465736,3.549473316474717,5.805955569180347,17.43430284895172,10.77010314187718,19.47634742109983,15.884903505415844,8.985122645369815,7.654316779446808,11.755200510646043,3.8702952973107156,12.391795494751797,6.447335481813411,2.8926520457433313
19,9.729416703033065,12.069198491577929,7.135530654858091,10.439381173881111,17.968064435365584,11.164501605165421,2.5096951101645533,13.46245961731834,16.957380856314128,11.1067203922931,10.54321309541456,7.691990181705376,9.10043189833728,6.110902826119905,3.1066906991534826,13.62795486698302,11.095310891298348,20.09899903521484,7.516703553701477,0.0,7.755582442188959,15.113087056976001,14.752631689021818,3.543728695764935,12.527765431326964,6.618814783984157,7.6303498516842625,6.737811161416231,6.996932802091375,8.06330992522471,9.943784449114476,12.236022109262532,21.113670676545816,17.522226760861823,10.929003382069796,1.6761273921568383,14.992353630727814,9.51123799911422,11.877831759139655,6.813933194618809,9.928674146724214
20,7.45385573393096,5.665231347334372,4.339566229091508,3.6053038322815354,11.346879166320669,5.907215181426051,5.034169069009695,10.546520817550965,10.553413712070574,7.178362019566063,4.139245951171006,6.177063734519046,4.14381312957687,5.247824772763862,10.002266319640245,6.793877525383443,5.838024467558978,13.477813766169929,9.69440392894342,7.436351269970907,0.0,8.709119912732445,10.327006347031487,7.045057116509977,13.315553183126038,4.44970459749746,2.673731082923851,4.24616017318285,6.042311916841208,4.631595429824242,10.73157220091355,5.401944767662957,14.709703532302251,11.118259616618266,5.423411506683315,8.001458812134496,11.167756619846621,8.22616899496088,5.645960809838242,4.80231034475241,10.351980378445905
21,7.648885565638645,3.5961667840735325,8.958595067903872,6.441723464155627,9.869894411571336,8.804717566325543,13.275263518641598,8.939415785504057,2.024141167514594,11.006403480994146,5.409782884199321,13.951491529343324,6.440356948194421,13.488919222395765,15.034712771759946,6.594717410295122,8.73552685245847,12.000829011420596,12.532643322853852,15.055756046467327,8.642633264231252,0.0,7.594771391002202,12.735774822357099,21.556647632757937,9.631083238441802,7.678132231824961,11.440269682892394,8.880551310751638,7.995841335826676,18.972666650545445,3.9310603189649442,7.275212004255045,3.683768088571061,5.1943272411694,14.937939206501046,8.432916088418649,9.49352691431314,6.965967259388822,9.566062009450551,11.76339687544965
22,8.074643565782802,9.452576837990476,10.581849606842338,10.877775669476733,16.209621082240762,13.240769771646647,15.95684704013759,8.978572464936223,9.908887395449943,15.373139179700209,8.019419268283007,17.355801916191517,8.581272028680468,16.426562954436335,16.317909929777787,11.33652333485196,13.171579057779574,18.34055568209002,13.81584048087169,16.338953204485165,11.634253088492432,7.957828155190715,0.0,14.018971980374939,24.49429136479851,11.61857931687267,9.665628310255828,15.284658571391105,10.163748468769478,9.651150233665112,21.91031038258602,9.787470372881886,15.159958232190393,11.568514316506405,6.341732657942042,16.221136364518884,6.499986012895689,10.776724072330978,11.45990043547792,11.395827261180303,12.189154875593806
23,6.185688007268132,8.525469795812993,3.5918019590931554,7.508109011110441,15.23177633034186,9.810020360254958,3.899748353575022,9.918730921553411,13.413652160549196,9.943275536039044,6.999484399649627,6.959628260383519,5.556703202572348,4.96043885023706,3.636126185961745,10.358678582953058,9.740829646387885,17.362710930191117,6.5343367610781025,3.6571694606691314,6.037839468892826,11.56935836121107,11.208902993256883,0.0,14.09811770899051,3.075086088219223,4.086621155919329,5.574366305162173,3.4532041063264387,4.519581229459777,11.514136726778021,8.860363330704406,17.569941980780875,13.978498065096888,7.385274686304862,3.539352620702849,11.44862493496288,5.967509303349285,9.54876598866715,3.2702044988538743,7.762872567931132
24,19.71427908501942,17.936511348551743,16.542603992074444,16.06288256240691,22.13456013497567,15.33099730477551,10.879816939610977,22.81780081876835,22.824693713287942,15.273216091903187,16.41052595238838,9.98911825078698,16.41509313079425,10.715000502681953,15.580288807232806,18.1732271239452,15.261806590908437,24.265494734824927,19.9903016617808,12.473598108079326,13.438833583721946,20.980399913949814,22.598286348248855,13.528591077751287,0.0,16.603677165970513,14.945011084141226,10.904306861026317,16.98179518407773,16.902875431041615,3.617784428444989,17.859523497788327,26.98098353351963,23.389539617835638,17.69469150790069,13.038705650242916,23.439036621063988,19.496100381100565,16.04432745874974,16.798795576605166,21.291463645682413
25,5.384957004635905,6.353054527461212,1.6095299669957546,5.335693742758659,13.059361061990074,7.637605091903174,6.679462855446486,8.849678662447218,11.241236892197412,8.908751930043188,4.827069131297844,9.47404084717498,3.384287934220567,7.740153352108527,6.564330374317607,8.186263314601273,7.568414378036101,15.190295661839333,6.451557948058508,6.585373649024992,3.8654242005410433,9.396943092859285,9.847196832748903,4.265392424914767,16.61253029578197,0.0,1.9142058875675483,7.543137285838786,2.799465935956295,2.5373092373623765,14.028549313569481,6.687948062352622,15.397526712429089,11.806082796745104,5.212859417953081,6.46755680905871,10.379572675856686,5.214493865543893,7.376350720315366,0.5133375137916084,7.1091343975609895
26,4.898212517590292,4.4775868700341555,1.8428126382108918,3.4406285260568183,11.173167296842518,5.742539875201332,6.340599033253711,7.990877601210302,9.365769234770353,7.013686713341346,2.9516014738707876,7.739553909307641,1.5088202767935102,6.810314947552457,7.505512728759625,6.310795657174217,5.673349161334259,13.304101896691778,7.197650338062805,7.526556003467011,2.130937262673703,7.521475435432229,7.971729175321849,5.206574779356785,14.878043357914628,1.952951006616843,0.0,5.808650347971445,3.545558325960591,2.0759522134835766,12.29406237570214,4.812480404925566,13.522059055002035,9.930615139318048,3.337391760526024,7.408739163500729,8.812479448136981,5.729415404080261,5.481285503613523,2.3055567538717927,7.855226787565285
27,10.534941253411597,7.972386445880368,7.420651748572144,5.795903443364159,12.86520992829168,6.061647098091521,3.7808576339824467,13.6276063370316,13.350540410499967,6.0038658852192,7.22033147065164,3.037403191732653,7.224898649057505,2.899923336934573,8.841697068870833,8.903876917261213,5.9924563842244485,14.99614452814094,11.739907643987197,6.183039834943657,4.459446928090824,11.506246611161838,13.408091866512121,5.205570882909086,10.967651747296747,7.530790116978096,5.754816602404487,0.0,8.658774989235525,7.712680949304879,8.38367076508426,7.592544378745582,17.297060097751462,13.705616182067477,8.50449702616395,6.748147377107247,14.248842139327255,11.17308018625837,6.774977252065752,7.883395864233046,12.968443450840226
28,3.3656002552028763,6.885736290511053,1.9343152853702006,7.095024773386687,13.592042825039917,9.396936122531203,7.069141827645278,7.098643169488157,10.756764917398709,10.668082960671205,5.359750894347686,10.129021734453772,3.9169696972704084,8.129832324307317,6.753494044755928,8.718945077651115,9.32774540866413,15.722977424889173,3.7147058360507894,6.975052621223783,5.624755231169072,8.80570567713948,8.388815241191628,4.6550713971135576,17.267511183060765,3.2496533955249913,3.6735369181955755,8.74375977923243,0.0,2.2564822527056325,14.683530200848276,7.220629825402464,15.930208475478931,12.338764559794946,5.435649328895097,6.8572357812575016,8.628537182897624,2.7984307340089543,8.842322178277076,2.8978621653386956,4.37228228555327
29,3.749056979958712,4.6292540378054206,1.920374618913357,4.876899462829264,11.335560572334282,7.19605229448257,7.794111452534946,7.213778637770026,9.517436402541621,8.467199132622582,3.1032686416420527,9.193066328588875,1.6604874445647755,8.263827366833695,8.458043138475785,6.462462824945482,7.126861580615497,13.46649517218354,6.729767798906094,8.479086413183174,3.584449681954939,7.673142603203494,8.104536535053848,6.159105189072947,16.331555777195867,2.905481416333004,1.453512419281236,7.262162767252682,3.077675786803881,0.0,13.74757479498338,4.964147572696831,13.6737262227733,10.082282307089315,3.4701991202580227,8.361269573216891,8.743672651179493,4.436258892214825,6.5858399255714435,2.53363039900686,7.387344248408575
30,17.130298102806933,15.352530366339264,13.95862300986196,13.478901580194425,19.550579152763184,12.747016322563022,8.29583595739849,20.233819836555863,20.240712731075465,12.689235109690701,13.826544970175895,7.405137268574493,13.831112148581765,8.131019520469462,12.996307825020313,15.589246141732712,12.677825608695949,21.681513752612442,17.406320679568314,9.889617125866833,10.854852601509462,18.396418931737337,20.014305366036375,10.944610095538799,3.6177844284449874,14.019696183758025,12.361030101928744,8.320325878813831,14.39781420186524,14.31889444882913,0.0,15.275542515575845,24.397002551307153,20.805558635623164,15.110710525688203,10.454724668030423,20.85505563885151,16.912119398888084,13.460346476537255,14.214814594392676,18.70748266346993
31,7.395609139118264,0.6598068582698738,6.022235142100212,2.510663145190683,7.306287679924304,4.873657247360599,9.823024363189651,9.314336011538677,5.98268736509658,7.0753431620292115,2.4734229583956617,10.020431210378378,3.503997022390763,9.8829513555803,12.247285034780928,2.663657091330178,4.804466533493526,9.43722227977356,10.947848658315804,12.225206564150858,5.190394108779304,4.138393565758455,8.389881897394575,9.948347085378083,17.95067976594247,6.6947233126381445,4.741772306021302,7.509209363927446,7.295756646213594,5.059481410023016,15.366698783729982,0.0,9.704515719005883,6.1130718033218985,3.4862870570464017,12.150511469522028,9.230632170209708,8.355649933179118,3.03490694042388,6.629702083646889,11.510120448929268
32,16.318662827281365,11.034380121068809,16.39680840489914,13.718812980658022,11.173616331357495,13.668026418872902,20.71347685563687,17.609193047146775,8.453775321977085,16.297247495172602,12.847996221194592,21.22858104584571,13.878570285189694,20.92713255939104,22.621858297579866,12.994478865215443,13.598835705005829,13.304550931206753,21.202420584496565,22.642901572287244,16.08084660122652,8.754219765602182,16.264548652644923,20.32292034817702,28.994860969753212,17.06929657543708,15.116345568820236,18.717359199394785,17.55032857239436,15.43405467282195,26.41087998754072,11.208149835467339,0.0,5.775963510041428,13.860860319845331,22.525084732320966,17.10269335006137,18.163304175955854,13.243135289668784,17.00427534644582,20.433174137092372
33,12.993681124832973,7.709398418620416,13.071826702450752,10.393831278209628,8.822390352377527,11.316800439892939,17.38849515318847,14.284211344698381,5.128793619528693,13.946021516192639,9.523014518746203,17.903599343397325,10.553588582741305,17.60215085694264,19.296876595131483,10.546825224349126,11.247609726025866,10.953324952226785,17.877438882048178,19.317919869838857,12.755864898778128,5.4292380631537895,12.939566950196529,16.997938645728635,25.669879267304815,13.74431487298869,11.791363866371848,15.392377496946393,14.225346869945968,12.109072970373562,23.085898285092323,7.883168133018946,3.7328733011344872,0.0,10.535878617396943,19.20010302987258,13.777711647612977,14.838322473507468,10.89190931068882,13.67929364399743,17.10819243464398
34,5.338188884060453,3.1108441800484314,4.575079909419545,4.536043011534691,9.867888424298712,6.899037113704607,9.747625431699738,7.166741742821862,7.557397873928851,9.031406521758177,1.677686610340967,11.068045350470094,2.372050420242617,10.138806388714915,10.961919430577604,4.994790676909913,6.8298463998375345,11.998823024147972,9.255245638570248,10.982962705284987,5.292520430550398,5.6063386336696235,4.903594840348172,8.66298148117476,18.206534799077083,5.409357708434819,3.456406701817975,8.942925913449065,5.603153626468036,3.4419286252272605,15.622553816864594,3.445737714939843,12.155316365016313,8.563872449332328,0.0,10.865145865318706,5.744345113163306,6.29822967812131,5.118167777535873,5.18660565274245,9.452700193871458
35,9.556991431800329,11.89677322034519,6.9631053836253525,10.879412435642637,18.533171977529175,11.729609147329013,3.074802652328144,13.290034346085603,16.78495558508139,11.671827934456692,10.370787824181823,8.257097723868968,8.928006627104542,6.676010368283495,3.2374213389517688,13.729982007485257,11.66041843346194,20.664106577378437,7.647434193499763,1.6215189608903808,8.32068998435255,14.940661785743263,14.58020641778908,3.3713034245321967,13.092872973490554,6.446389512751418,7.4579245804515235,7.302918703579823,6.824507530858637,7.890884653991972,10.508891991278066,12.231666755236601,20.941245405313076,17.349801489629087,10.75657811083706,0.0,14.819928359495076,9.33881272788148,12.442939301303246,6.6415079233860705,10.059404786522501
36,6.164544255163059,8.841814596562074,9.135250994161359,10.26701342804833,15.598858840812358,12.630007530218244,14.98644379822568,4.632070554975232,9.298125154021537,14.762376938271807,7.408657026854606,16.745039674763113,7.970509787252067,15.815800713007933,14.871311317096806,10.725761093423555,12.56081681635117,17.729793440661616,11.741970332355946,14.892354591804185,11.023490847064032,7.347065913762311,5.048473498652152,12.57237336769396,23.88352912337011,10.45058910431615,9.054866068827426,14.673896329962703,8.717149856088497,8.868408540863175,21.29954814115762,9.176708131453484,14.549195990761989,10.957752075078002,5.73097041651364,14.774537751837904,0.0,9.330125459649999,10.849138194049516,10.098797874129852,9.204766779106599
37,2.9638166248528366,6.924471532759018,3.204229962836287,7.793045840436831,13.681515777009299,10.156039942606748,8.92053443563821,6.696859539138116,10.354981287048671,11.772094408977091,5.491313963051553,11.980414342446704,4.2765036751515755,9.98122493230025,8.80540195450933,8.8084180296205,10.086849228739675,15.812450376858555,5.5893059350862755,8.826445229216715,6.889344958309461,8.403922046789441,7.987031610841588,6.506464005106491,19.118903791053693,4.519568072991078,4.758407695635755,10.567058043607204,2.2464756832192725,3.5263969301717193,16.534922808841205,7.259365067650429,15.60605212378912,12.014608208105134,5.2785167356661615,8.708628389250434,8.226753552547585,0.0,8.93179513024646,4.1677768428047814,5.724134829458156
38,8.971383250736197,3.6038146213558644,7.278626863059918,2.1017397305821075,6.668791970586996,1.8560774572992684,9.217452151490962,11.095258085871714,8.981968585975462,4.10235518786357,4.254345032728704,8.473997709241168,5.079771134008695,8.336517854443084,12.941326953608657,2.1288996651954584,1.7868867434321951,8.799726570436253,12.52362276993374,11.61963435245217,5.527382579253475,7.137674786637335,10.170803971727615,10.642165400417602,16.404246264805256,7.38876523146587,5.596922741790256,7.163404639097218,8.871530757831525,6.635255521640948,13.82026528259277,3.0946217281263535,12.799137447132239,9.207693531448253,5.267209131379444,12.18474189461576,11.011554244542749,9.931424044797048,0.0,7.74137097872082,13.085894560547201
39,5.016943555446925,6.798549825978818,1.2415165178067753,5.889158465902358,13.504856360507679,8.191069815046871,6.7259350029916005,8.48166521325824,11.68673219071502,9.462216653186882,5.27256442981545,9.785814909800097,3.8297832327381722,7.786625499653641,6.610802521862722,8.63175861311888,8.121879101179799,15.635790960356935,6.083544498869529,6.631845796570107,4.418888923684743,9.842438391376893,9.771837284961709,4.311864572459881,16.92430435840709,0.5557114673440343,2.4676706107112474,8.096602008982485,2.4314524867673155,2.1692957881733963,14.340323376194599,7.133443360870229,15.843022010946695,12.25157809526271,5.639494908431419,6.514028956603825,10.011559226667707,4.846480416354914,7.929815443459064,0.0,6.74112094837201
40,4.160020433578964,11.011220146887176,6.231228319743226,11.391937807759712,17.76826439113746,13.693849156904227,11.366054862018304,6.00692710804496,13.692631751861011,14.964995995044234,9.578062577179708,14.425934768826801,8.213882731643434,12.426745358680346,6.869097362238376,12.895166643748658,13.624658443037154,19.899198990986722,2.8851832033500133,9.895020150466658,9.9216682655421,11.741572511601783,10.742683495163757,8.951984431486585,21.564424217433793,7.546566429898018,7.970449952568601,13.040672813605457,4.296913034373026,6.553395287078658,18.9804432352213,11.346113681778585,18.943702588601464,15.352258672917475,9.365265349794319,10.058818530076222,9.210528115003383,4.30504522381406,13.018543744374618,7.194775199711722,0.0
