from_node_id,from_name,to_node_id,to_name,travel_time_min,distance_m
1,Lab 1,24,Lab 24,18.015754306477294,15034.249219506304
1,Lab 1,25,Lab 25,6.090189912161162,4654.458364843363
1,Lab 1,26,Lab 26,4.1372389055443195,3241.47976240621
1,Lab 1,27,Lab 27,7.904695141472682,6149.18491107271
1,Lab 1,28,Lab 28,6.6912232457366105,5270.409493792976
1,Lab 1,29,Lab 29,4.454948009546034,3574.36794637026
1,Lab 1,30,Lab 30,15.431773324264807,12870.126064830312
1,Lab 1,31,Lab 31,0.824865134774808,687.38761231234
1,Lab 1,32,Lab 32,9.534443784851275,7864.914003388731
1,Lab 1,33,Lab 33,5.9429998691672905,4881.932196372384
1,Lab 1,34,Lab 34,2.881753656569418,2305.0386114733496
1,Lab 1,35,Lab 35,11.545978069045047,9084.713968333343
1,Lab 1,36,Lab 36,8.626098769732724,6797.71378977072
1,Lab 1,37,Lab 37,7.751116532702135,6116.188388558601
1,Lab 1,38,Lab 38,3.4882736887370984,2687.7456892247183
1,Lab 1,39,Lab 39,6.025168683169905,4547.141601228653
1,Lab 1,40,Lab 40,10.905587048452285,8075.08749539636
2,Lab 2,0,Central Hospital,4.057065904961381,3250.804451677879
2,Lab 2,1,Lab 1,5.802101092633344,4238.680233381717
2,Lab 2,2,Lab 2,0.0,0.0
2,Lab 2,3,Lab 3,5.233829441409323,4002.2159875927086
2,Lab 2,4,Lab 4,12.508407627162207,10740.227237124142
2,Lab 2,5,Lab 5,7.535740790553839,5879.621847846803
2,Lab 2,6,Lab 6,7.004697388912185,5560.890222168709
2,Lab 2,7,Lab 7,7.521787562772696,5945.410833226628
2,Lab 2,8,Lab 8,10.690283457369544,8408.062477955307
2,Lab 2,9,Lab 9,8.806887628693852,6214.27309977438
2,Lab 2,10,Lab 10,4.276115696469976,3173.9760945300764
2,Lab 2,11,Lab 11,9.372176545825644,7657.749566759103
2,Lab 2,12,Lab 12,2.8333344993926985,2142.6585888215836
2,Lab 2,13,Lab 13,8.065387885574225,6671.934847271001
2,Lab 2,14,Lab 14,6.889564907783306,5436.657799340561
2,Lab 2,15,Lab 15,7.635309879773406,5644.698271655146
2,Lab 2,16,Lab 16,7.466550076686766,5845.026490913266
2,Lab 2,17,Lab 17,14.639342227011465,11904.107009243826
2,Lab 2,18,Lab 18,5.3548376998519105,3996.6875587846225
2,Lab 2,19,Lab 19,6.910608182490691,5709.760321312214
2,Lab 2,20,Lab 20,3.7635598991917076,3051.539661462672
2,Lab 2,21,Lab 21,8.845989658031415,6915.508386864141
2,Lab 2,22,Lab 22,8.811959634476166,6714.559168960445
2,Lab 2,23,Lab 23,4.590626958380465,3778.660516231169
2,Lab 2,24,Lab 24,16.510665994432635,14117.027063774325
2,Lab 2,25,Lab 25,1.543514472597091,975.8888689817882
2,Lab 2,26,Lab 26,1.8123415862182126,1458.8813682193802
2,Lab 2,27,Lab 27,7.4412729844894505,5717.669563367122
2,Lab 2,28,Lab 28,1.702745687749699,1402.3616165326985
2,Lab 2,29,Lab 29,1.2094181376878512,928.9477908601059
2,Lab 2,30,Lab 30,13.92668501222015,11952.903909098333
2,Lab 2,31,Lab 31,6.136994627524754,4711.451407890734
2,Lab 2,32,Lab 32,14.846573277601221,11906.00381182955
2,Lab 2,33,Lab 33,11.255129361917236,8923.022004813205
2,Lab 2,34,Lab 34,4.656342289169544,3637.641074215824
2,Lab 2,35,Lab 35,6.792791342524409,5381.425208933822
2,Lab 2,36,Lab 36,9.051681576182164,6812.5524570671
2,Lab 2,37,Lab 37,3.8866027658693683,3102.0874123304716
2,Lab 2,38,Lab 38,7.27448641896603,5507.744150041082
2,Lab 2,39,Lab 39,1.143400224594802,775.8317449806436
2,Lab 2,40,Lab 40,6.012414149354393,4816.651797051325
3,Lab 3,0,Central Hospital,7.409981345211445,5708.531060083053
3,Lab 3,1,Lab 1,3.0088235403850727,2168.8066266075375
3,Lab 3,2,Lab 2,5.237969885503213,3971.011530400808
3,Lab 3,3,Lab 3,0.0,0.0
3,Lab 3,4,Lab 4,7.8200220638502005,6944.107560854891
3,Lab 3,5,Lab 5,2.3629941021699166,1920.2218286732602
3,Lab 3,6,Lab 6,8.119355856107113,6329.338475500168
3,Lab 3,7,Lab 7,10.184939775173428,7957.213049581422
3,Lab 3,8,Lab 8,8.38697750500467,6535.779296122024
3,Lab 3,9,Lab 9,4.609271832734219,3064.4520693235154
3,Lab 3,10,Lab 10,3.445110995827677,2400.5438458513086
3,Lab 3,11,Lab 11,8.316762703295845,6349.4714596629465
3,Lab 3,12,Lab 12,3.518369228483944,2517.2270617788076
3,Lab 3,13,Lab 13,8.179282848497762,6138.143645903643
3,Lab 3,14,Lab 14,10.900669976051947,8500.114373474074
3,Lab 3,15,Lab 15,3.280129758458663,2117.0150773537102
3,Lab 3,16,Lab 16,2.2938033883028432,1885.6264717397237
3,Lab 3,17,Lab 17,9.950956663699456,8107.987332974575
3,Lab 3,18,Lab 18,10.592807585355123,7919.011641293171
3,Lab 3,19,Lab 19,10.521538057068323,8266.779923969714
3,Lab 3,20,Lab 20,3.4867256016967683,2574.332383957894
3,Lab 3,21,Lab 21,6.542683705666544,5043.225205030858
3,Lab 3,22,Lab 22,9.575812890756822,7276.0494479608105
3,Lab 3,23,Lab 23,8.601732026649106,6691.479334081122
3,Lab 3,24,Lab 24,16.247011258859935,13583.23586240697
3,Lab 3,25,Lab 25,5.348108253909164,3863.988423293799
3,Lab 3,26,Lab 26,3.572134739335554,2549.4163763426327
3,Lab 3,27,Lab 27,5.80554085684491,4354.024778705049
3,Lab 3,28,Lab 28,6.940715573252912,5373.373146933505
3,Lab 3,29,Lab 29,5.073853616116198,3731.3213279860624
3,Lab 3,30,Lab 30,13.663030276647447,11419.112707730977
3,Lab 3,31,Lab 31,2.6289814732502834,1998.9166900756845
3,Lab 3,32,Lab 32,12.33349719225617,10005.557305259923
3,Lab 3,33,Lab 33,8.742053276572184,7022.5754982435765
3,Lab 3,34,Lab 34,4.672218050408651,3526.357177600547
3,Lab 3,35,Lab 35,10.803896410793051,8202.358378751347
3,Lab 3,36,Lab 36,10.41656316357196,8019.032355897917
3,Lab 3,37,Lab 37,8.370022139272299,6311.9898184795675
3,Lab 3,38,Lab 38,2.1017397305821066,1661.843873860786
3,Lab 3,39,Lab 39,5.700714001164114,4053.237965632
3,Lab 3,40,Lab 40,11.250384034857609,8270.888925317327
4,Lab 4,0,Central Hospital,14.3318099362803,11825.668812318801
4,Lab 4,1,Lab 1,8.020806463588979,6914.450390948359
4,Lab 4,2,Lab 2,12.958435939262243,10684.952967116476
4,Lab 4,3,Lab 3,8.323252127135323,7041.947598663091
4,Lab 4,4,Lab 4,0.0,0.0
4,Lab 4,5,Lab 5,7.464208526205431,6367.586747974088
4,Lab 4,6,Lab 6,15.829949095988018,13371.286074163261
4,Lab 4,7,Lab 7,16.348634552428997,13682.834412580229
4,Lab 4,8,Lab 8,10.918446828071458,8465.615851941155
4,Lab 4,9,Lab 9,10.09342960250513,8067.8421259662955
4,Lab 4,10,Lab 10,9.507721499285989,8145.9778311745795
4,Lab 4,11,Lab 11,15.086494653738221,12747.088854088093
4,Lab 4,12,Lab 12,10.440197819552797,8865.688704666713
4,Lab 4,13,Lab 13,14.949014798940143,12536.316500350555
4,Lab 4,14,Lab 14,19.01576546333288,15488.638939883933
4,Lab 4,15,Lab 15,6.917568873885176,5860.826409859188
4,Lab 4,16,Lab 16,7.3950178123383585,6332.991391040551
4,Lab 4,17,Lab 17,2.506343521826416,1799.0334277860336
4,Lab 4,18,Lab 18,17.88404945547784,14370.15046054861
4,Lab 4,19,Lab 19,18.23213129694923,15308.727522632806
4,Lab 4,20,Lab 20,11.601821088977694,9616.279982620987
4,Lab 4,21,Lab 21,10.360057553559026,8321.656044153435
4,Lab 4,22,Lab 22,15.424180438284901,12795.398885899442
4,Lab 4,23,Lab 23,16.71682751393003,13680.003900490976
4,Lab 4,24,Lab 24,23.016743209302316,19981.408716853886
4,Lab 4,25,Lab 25,13.463203741190089,10852.51298970365
4,Lab 4,26,Lab 26,11.63691701207794,9537.940942752482
4,Lab 4,27,Lab 27,13.775901583594273,11395.972377368147
4,Lab 4,28,Lab 28,14.231957443375629,11775.824518296684
4,Lab 4,29,Lab 29,11.995682207185052,10079.782970873966
4,Lab 4,30,Lab 30,20.432762227089825,17817.285562177894
4,Lab 4,31,Lab 31,7.756760974982863,6721.305444793843
4,Lab 4,32,Lab 32,11.91750025483563,9166.64880992477
4,Lab 4,33,Lab 33,9.319997887560046,7301.9316686946195
4,Lab 4,34,Lab 34,10.520585597936728,9045.706615539177
4,Lab 4,35,Lab 35,18.79723883911282,15244.30597741444
4,Lab 4,36,Lab 36,16.264930711100035,13490.699181306432
4,Lab 4,37,Lab 37,15.291850730341155,12660.451461367473
4,Lab 4,38,Lab 38,7.1662252983385155,6230.150786810848
4,Lab 4,39,Lab 39,13.565902880808922,11041.76253204185
4,Lab 4,40,Lab 40,18.4463212460913,14619.350568205224
5,Lab 5,0,Central Hospital,9.77297544738136,7628.752888756314
5,Lab 5,1,Lab 1,5.371817642554988,4089.028455280798
5,Lab 5,2,Lab 2,7.453014402391451,5879.419590782099
5,Lab 5,3,Lab 3,2.362994102169917,1920.22182867326
5,Lab 5,4,Lab 4,6.941944257934305,6276.884578320163
5,Lab 5,5,Lab 5,0.0,0.0
5,Lab 5,6,Lab 6,8.504121997516728,7510.539913136871
5,Lab 5,7,Lab 7,12.547933877343338,9877.434878254684
5,Lab 5,8,Lab 8,10.749971607174587,8456.001124795286
5,Lab 5,9,Lab 9,2.767602504033845,1769.44609185928
5,Lab 5,10,Lab 10,5.808105097997593,4320.7656745245695
5,Lab 5,11,Lab 11,7.760667555266938,6448.69281998108
5,Lab 5,12,Lab 12,5.881363330653859,4437.448890452069
5,Lab 5,13,Lab 13,7.623187700468855,6237.920466243543
5,Lab 5,14,Lab 14,13.11571449294019,10408.522433855365
5,Lab 5,15,Lab 15,3.9849771224947266,2944.5708041091084
5,Lab 5,16,Lab 16,0.06919071386707329,34.59535693353664
5,Lab 5,17,Lab 17,9.07287885778356,7440.7643504398475
5,Lab 5,18,Lab 18,12.807852102243363,9827.419701674462
5,Lab 5,19,Lab 19,10.906304198477937,9447.981361606417
5,Lab 5,20,Lab 20,5.701770118585008,4463.5999061500215
5,Lab 5,21,Lab 21,8.905677807836458,6963.44703370412
5,Lab 5,22,Lab 22,11.938806992926741,9196.271276634072
5,Lab 5,23,Lab 23,9.928835246443368,8599.88739446241
5,Lab 5,24,Lab 24,15.690916110831028,13683.012682746868
5,Lab 5,25,Lab 25,7.563152770797403,5772.396483675087
5,Lab 5,26,Lab 26,5.787179256223794,4457.824436723924
5,Lab 5,27,Lab 27,6.450074485122987,5440.969021467711
5,Lab 5,28,Lab 28,9.155760090141149,7281.781207314795
5,Lab 5,29,Lab 29,7.4368477182861135,5651.543156659323
5,Lab 5,30,Lab 30,13.10693512861854,11518.889528070877
5,Lab 5,31,Lab 31,4.950699185425623,3705.6563494476977
5,Lab 5,32,Lab 32,13.66386424016045,10404.542599658713
5,Lab 5,33,Lab 33,10.95665695708894,8327.514587150185
5,Lab 5,34,Lab 34,7.035212152578568,5446.579006273808
5,Lab 5,35,Lab 35,11.471411740641527,9383.559816388051
5,Lab 5,36,Lab 36,12.779557265741875,9939.254184571182
5,Lab 5,37,Lab 37,10.733016241442213,8232.21164715283
5,Lab 5,38,Lab 38,1.856077457299268,1523.6676431270323
5,Lab 5,39,Lab 39,7.915758518052353,5961.646026013289
5,Lab 5,40,Lab 40,13.46542855174585,10191.11075399058
6,Lab 6,0,Central Hospital,9.370208986835747,7879.427560879106
6,Lab 6,1,Lab 1,9.797627335117955,7656.807189390155
6,Lab 6,2,Lab 2,6.776322938660772,5676.61527257251
6,Lab 6,3,Lab 3,8.140432672270235,6327.975883473055
6,Lab 6,4,Lab 4,15.669115933754707,13268.509341164092
6,Lab 6,5,Lab 5,8.865553103554548,7742.478541926724
6,Lab 6,6,Lab 6,0.0,0.0
6,Lab 6,7,Lab 7,13.103251901121022,10893.86217817704
6,Lab 6,8,Lab 8,14.685809699854154,11826.18943396375
6,Lab 6,9,Lab 9,8.807771890682227,6849.619276534667
6,Lab 6,10,Lab 10,8.271641938954586,6592.103050538513
6,Lab 6,11,Lab 11,5.182295071540821,4093.664164111088
6,Lab 6,12,Lab 12,7.898734878391647,6364.808819605114
6,Lab 6,13,Lab 13,3.601207715955353,2641.0388092736944
6,Lab 6,14,Lab 14,5.6662649156655185,4368.965959823343
6,Lab 6,15,Lab 15,11.329006365372146,8441.416857662913
6,Lab 6,16,Lab 16,8.796362389687475,7707.883184993187
6,Lab 6,17,Lab 17,17.800050533603965,14432.389113283776
6,Lab 6,18,Lab 18,9.71885774064572,7402.172515253242
6,Lab 6,19,Lab 19,2.5595742165120368,2068.601461428569
6,Lab 6,20,Lab 20,5.456633940578082,4056.8726157612396
6,Lab 6,21,Lab 21,12.841515900516026,10333.635342872582
6,Lab 6,22,Lab 22,14.361643776919985,11413.929471782187
6,Lab 6,23,Lab 23,3.184520979567615,2710.0648924317293
6,Lab 6,24,Lab 24,11.016570889254163,8576.526271255034
6,Lab 6,25,Lab 25,6.2596070677868365,5008.890794126085
6,Lab 6,26,Lab 26,6.428652831738629,5194.164779349585
6,Lab 6,27,Lab 27,4.438862659805355,3762.5869835748263
6,Lab 6,28,Lab 28,6.637725085894055,5602.357643427695
6,Lab 6,29,Lab 29,7.704102209027392,6441.667764118857
6,Lab 6,30,Lab 30,8.432589907041676,6461.061996442372
6,Lab 6,31,Lab 31,9.937073607651659,7893.225362447307
6,Lab 6,32,Lab 32,18.84209952008583,15324.130767837994
6,Lab 6,33,Lab 33,15.250655604401846,12341.148960821647
6,Lab 6,34,Lab 34,9.555807494466894,7717.916382287752
6,Lab 6,35,Lab 35,3.124681758675627,2004.1799162102009
6,Lab 6,36,Lab 36,14.633145914530497,11761.003802017512
6,Lab 6,37,Lab 37,9.1520302829169,7541.696127031675
6,Lab 6,38,Lab 38,9.57888325752878,7947.003788914674
6,Lab 6,39,Lab 39,6.45472547842149,5265.559551021888
6,Lab 6,40,Lab 40,10.947393547498752,9015.772943719143
7,Lab 7,0,Central Hospital,4.577611389249567,3223.7810668561674
7,Lab 7,1,Lab 1,8.896336687532408,6976.159893490319
7,Lab 7,2,Lab 2,7.596939648572583,6056.606368243264
7,Lab 7,3,Lab 3,10.321535519018662,8163.0092581761755
7,Lab 7,4,Lab 4,15.65338093178269,13519.98832200059
7,Lab 7,5,Lab 5,12.684529621188576,10083.231086849437
7,Lab 7,6,Lab 6,13.448132452636907,10929.59713161993
7,Lab 7,7,Lab 7,0.0,0.0
7,Lab 7,8,Lab 8,10.745218985508721,8821.919693927077
7,Lab 7,9,Lab 9,14.523702541788458,10929.127689991681
7,Lab 7,10,Lab 10,7.463179117824939,5985.9763927258555
7,Lab 7,11,Lab 11,15.693401249266566,12651.586822524541
7,Lab 7,12,Lab 12,6.86949105838357,5523.106719088759
7,Lab 7,13,Lab 13,14.50882294929895,11665.772103036432
7,Lab 7,14,Lab 14,12.515140208151443,9380.81066842933
7,Lab 7,15,Lab 15,10.780283184393888,8424.459356531597
7,Lab 7,16,Lab 16,12.615338907321503,10048.6357299159
7,Lab 7,17,Lab 17,17.784315531631947,14683.868094120275
7,Lab 7,18,Lab 18,8.53122604926308,6234.684827921162
7,Lab 7,19,Lab 19,13.354043246215412,11078.467230763441
7,Lab 7,20,Lab 20,10.084784602632633,8045.376917228102
7,Lab 7,21,Lab 21,8.794159745249491,7271.466028585139
7,Lab 7,22,Lab 22,7.417909741558244,5711.116337842872
7,Lab 7,23,Lab 23,11.034062022105186,9147.367425682392
7,Lab 7,24,Lab 24,22.83189069787356,19110.864319539767
7,Lab 7,25,Lab 25,8.912277758727374,6994.341358908937
7,Lab 7,26,Lab 26,7.953847339958927,6438.4535396838
7,Lab 7,27,Lab 27,13.762497687930374,10711.506819132557
7,Lab 7,28,Lab 28,7.178838510499721,5868.069091453971
7,Lab 7,29,Lab 29,7.3300971952744,5860.4690824021745
7,Lab 7,30,Lab 30,20.24790971566107,16946.741164863775
7,Lab 7,31,Lab 31,9.231230222423818,7448.931067999336
7,Lab 7,32,Lab 32,15.99628982224917,13064.839452881299
7,Lab 7,33,Lab 33,12.404845906565184,10081.857645864953
7,Lab 7,34,Lab 34,7.250381890439548,5969.415681946191
7,Lab 7,35,Lab 35,13.23622640624913,10750.13211838505
7,Lab 7,36,Lab 36,4.624927278840798,2747.483319879842
7,Lab 7,37,Lab 37,7.791814114061223,6320.029238034483
7,Lab 7,38,Lab 38,10.903660285019848,8799.571138695626
7,Lab 7,39,Lab 39,8.560486528541078,6740.286452519795
7,Lab 7,40,Lab 40,5.994022496013739,4226.147752918392
8,Lab 8,0,Central Hospital,9.588584229193776,7904.123227735182
8,Lab 8,1,Lab 1,5.44046058341166,4418.894851841205
8,Lab 8,2,Lab 2,10.802888867241995,8552.371579626566
8,Lab 8,3,Lab 3,8.286017263493754,6566.667842643773
8,Lab 8,4,Lab 4,10.187916765072094,8220.534932928182
8,Lab 8,5,Lab 5,10.64901136566367,8332.03345795075
8,Lab 8,6,Lab 6,15.119557317979721,12003.572532839993
8,Lab 8,7,Lab 7,10.879114449059184,8883.344555138514
8,Lab 8,8,Lab 8,0.0,0.0
8,Lab 8,9,Lab 9,12.850697280332273,9592.27673136747
8,Lab 8,10,Lab 10,7.254076683537448,5778.14346412255
8,Lab 8,11,Lab 11,15.79578532868145,12563.52644387181
8,Lab 8,12,Lab 12,8.284650747532549,6733.107317176803
8,Lab 8,13,Lab 13,15.333213021733888,12008.051854844183
8,Lab 8,14,Lab 14,16.974411435315076,13023.5364267458
8,Lab 8,15,Lab 15,8.439011209633248,6201.276179131691
8,Lab 8,16,Lab 16,10.579820651796597,8297.438101017215
8,Lab 8,17,Lab 17,12.318851364921352,9384.414705047868
8,Lab 8,18,Lab 18,14.472341986408983,11197.019811746348
8,Lab 8,19,Lab 19,16.995454710022457,13785.882717725537
8,Lab 8,20,Lab 20,10.486927063569375,8248.56644129772
8,Lab 8,21,Lab 21,2.024141167514594,1668.6908881988238
8,Lab 8,22,Lab 22,9.534470054557334,7524.157124159575
8,Lab 8,23,Lab 23,14.67547348591223,11854.782912644489
8,Lab 8,24,Lab 24,23.40094143209607,19453.144071347513
8,Lab 8,25,Lab 25,11.475377037779934,9027.292001857162
8,Lab 8,26,Lab 26,9.522426031163091,7614.313399420006
8,Lab 8,27,Lab 27,13.284563482230519,10568.079762913912
8,Lab 8,28,Lab 28,10.820249974306769,8865.976481429749
8,Lab 8,29,Lab 29,9.840135135164806,7947.201583384058
8,Lab 8,30,Lab 30,20.816960449883577,17289.02091667152
8,Lab 8,31,Lab 31,5.7753541183030705,4697.97279758405
8,Lab 8,32,Lab 32,6.974767560629948,5630.277019272861
8,Lab 8,33,Lab 33,3.383323644945963,2647.295212256514
8,Lab 8,34,Lab 34,7.13402590472453,5804.053852461534
8,Lab 8,35,Lab 35,16.877637870056176,13457.547605347147
8,Lab 8,36,Lab 36,10.372614751973781,7753.835701026817
8,Lab 8,37,Lab 37,11.433225577868269,9317.936628010259
8,Lab 8,38,Lab 38,8.810261058726951,6886.244872892152
8,Lab 8,39,Lab 39,11.410355808788674,8919.975238242452
8,Lab 8,40,Lab 40,13.703095539004782,11118.800619215594
9,Lab 9,0,Central Hospital,11.109987162126195,8173.47901383363
9,Lab 9,1,Lab 1,7.173068194848834,4884.130608741779
9,Lab 9,2,Lab 2,8.261500605198789,5896.185846499849
9,Lab 9,3,Lab 3,4.263167930620904,2754.167162734057
9,Lab 9,4,Lab 4,9.563365551106065,7970.777365759297
9,Lab 9,5,Lab 5,2.7598027209059075,1763.0835013062072
9,Lab 9,6,Lab 6,8.422976987328026,6602.971396661069
9,Lab 9,7,Lab 7,13.88494559208817,10422.161003332
9,Lab 9,8,Lab 8,12.551222159468432,9251.103278256267
9,Lab 9,9,Lab 9,0.0,0.0
9,Lab 9,10,Lab 10,7.145116812742426,4865.491799601885
9,Lab 9,11,Lab 11,7.679522545078236,5541.124303505278
9,Lab 9,12,Lab 12,7.218375045398693,4982.175015529385
9,Lab 9,13,Lab 13,7.542042690280153,5330.351949767741
9,Lab 9,14,Lab 14,13.48381642221642,10409.613200608204
9,Lab 9,15,Lab 15,6.137806458970043,4003.008878356594
9,Lab 9,16,Lab 16,2.690612007038834,1728.4881443726706
9,Lab 9,17,Lab 17,11.694300150955321,9134.657137878981
9,Lab 9,18,Lab 18,13.6163383050507,9844.185957392212
9,Lab 9,19,Lab 19,10.825159188289236,8540.412845130615
9,Lab 9,20,Lab 20,6.510256321392346,4401.752035674192
9,Lab 9,21,Lab 21,10.706928360130304,7758.549187165101
9,Lab 9,22,Lab 22,13.332877208602905,9740.997401711385
9,Lab 9,23,Lab 23,9.847690236254667,8257.694133876252
9,Lab 9,24,Lab 24,15.609771100642325,12775.444166271065
9,Lab 9,25,Lab 25,8.37163897360474,5773.487250427926
9,Lab 9,26,Lab 26,6.595665459031131,4476.839609986409
9,Lab 9,27,Lab 27,6.368929474934285,4533.400504991909
9,Lab 9,28,Lab 28,9.964246292948486,7298.547463032545
9,Lab 9,29,Lab 29,8.553529805931523,6065.860446575785
9,Lab 9,30,Lab 30,13.025790118429837,10611.321011595073
9,Lab 9,31,Lab 31,6.793226127714047,4714.2406722099295
9,Lab 9,32,Lab 32,16.285285533332214,12098.435387097843
9,Lab 9,33,Lab 33,12.906297931035944,9689.37694699778
9,Lab 9,34,Lab 34,8.429282368254736,5991.305131351123
9,Lab 9,35,Lab 35,11.390266730452826,8475.991299912248
9,Lab 9,36,Lab 36,14.17362748141804,10483.980309648496
9,Lab 9,37,Lab 37,12.07002795618705,8776.937772230145
9,Lab 9,38,Lab 38,4.008906793774583,2582.105717374518
9,Lab 9,39,Lab 39,8.72424472085969,5978.412281731039
9,Lab 9,40,Lab 40,14.273914754553187,10712.837643551167
10,Lab 10,0,Central Hospital,5.653923805448198,4098.977746543193
10,Lab 10,1,Lab 1,2.232980643118941,1537.1353352194064
10,Lab 10,2,Lab 2,4.301057778087072,3243.136301766825
10,Lab 10,3,Lab 3,3.6074417648837827,2551.3777616600705
10,Lab 10,4,Lab 4,8.939287177647802,8038.68233896183
10,Lab 10,5,Lab 5,5.970435867053697,4471.599590333332
10,Lab 10,6,Lab 6,8.6177262288248,6762.998559169235
10,Lab 10,7,Lab 7,7.482476664209607,5956.143346804618
10,Lab 10,8,Lab 8,7.121163007855143,5706.517579792997
10,Lab 10,9,Lab 9,7.7239820656222316,5317.496193475578
10,Lab 10,10,Lab 10,0.0,0.0
10,Lab 10,11,Lab 11,9.760620894334147,7753.292600661525
10,Lab 10,12,Lab 12,1.782819658377624,1423.8720393170604
10,Lab 10,13,Lab 13,8.831381932578969,6767.477881173423
10,Lab 10,14,Lab 14,10.526107670767793,8354.182674177695
10,Lab 10,15,Lab 15,4.066189430259005,2943.153373492835
10,Lab 10,16,Lab 16,5.901245153186625,4437.004233399795
10,Lab 10,17,Lab 17,11.07022177749706,9202.562111081515
10,Lab 10,18,Lab 18,9.226671294302669,6928.333795198955
10,Lab 10,19,Lab 19,10.547150945475178,8476.64743986579
10,Lab 10,20,Lab 20,3.9850959744144543,3007.9924676269598
10,Lab 10,21,Lab 21,5.276869208517016,4213.963488701832
10,Lab 10,22,Lab 22,6.5580225500655045,5068.707820123832
